,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DA Warner,CR Woakes,SR Watson,1,0,1,1,132,1,1,0,1,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
1,SR Watson,CR Woakes,DA Warner,2,0,2,3,130,2,1,0,2,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
2,SR Watson,CR Woakes,DA Warner,0,0,0,3,130,2,2,0,3,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
3,SR Watson,CR Woakes,DA Warner,0,0,0,3,130,2,3,0,4,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
4,SR Watson,CR Woakes,DA Warner,1,0,1,4,129,3,4,0,5,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
5,DA Warner,CR Woakes,SR Watson,0,0,0,4,129,1,2,0,6,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
6,SR Watson,A Shahzad,DA Warner,0,0,0,4,129,3,5,0,1,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
7,SR Watson,A Shahzad,DA Warner,1,0,1,5,128,4,6,0,2,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
8,DA Warner,A Shahzad,SR Watson,0,0,0,5,128,1,3,0,3,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
9,DA Warner,A Shahzad,SR Watson,0,0,0,5,128,1,4,0,4,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
10,DA Warner,A Shahzad,SR Watson,1,0,1,6,127,2,5,0,5,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
11,SR Watson,A Shahzad,DA Warner,0,0,0,6,127,4,7,0,6,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
12,DA Warner,CR Woakes,SR Watson,0,0,0,6,127,2,6,0,1,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
13,DA Warner,CR Woakes,SR Watson,4,0,4,10,123,6,7,0,2,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
14,DA Warner,CR Woakes,SR Watson,4,0,4,14,119,10,8,0,3,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
15,DA Warner,CR Woakes,SR Watson,1,0,1,15,118,11,9,0,4,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
