,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,CR Woakes,SR Watson,1,0,1,1,,1,1,0,1,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
1,SR Watson,CR Woakes,DA Warner,2,0,2,3,,2,1,0,2,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
2,SR Watson,CR Woakes,DA Warner,0,0,0,3,,2,2,0,3,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
3,SR Watson,CR Woakes,DA Warner,0,0,0,3,,2,3,0,4,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
4,SR Watson,CR Woakes,DA Warner,1,0,1,4,,3,4,0,5,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
5,DA Warner,CR Woakes,SR Watson,0,0,0,4,,1,2,0,6,0,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
6,SR Watson,A Shahzad,DA Warner,0,0,0,4,,3,5,0,1,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
7,SR Watson,A Shahzad,DA Warner,1,0,1,5,,4,6,0,2,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
8,DA Warner,A Shahzad,SR Watson,0,0,0,5,,1,3,0,3,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
9,DA Warner,A Shahzad,SR Watson,0,0,0,5,,1,4,0,4,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
10,DA Warner,A Shahzad,SR Watson,1,0,1,6,,2,5,0,5,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
11,SR Watson,A Shahzad,DA Warner,0,0,0,6,,4,7,0,6,1,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
12,DA Warner,CR Woakes,SR Watson,0,0,0,6,,2,6,0,1,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
13,DA Warner,CR Woakes,SR Watson,4,0,4,10,,6,7,0,2,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
14,DA Warner,CR Woakes,SR Watson,4,0,4,14,,10,8,0,3,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
15,DA Warner,CR Woakes,SR Watson,1,0,1,15,,11,9,0,4,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
16,SR Watson,CR Woakes,DA Warner,4,0,4,19,,8,8,0,5,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
17,SR Watson,CR Woakes,DA Warner,1,0,1,20,,9,9,0,6,2,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
18,SR Watson,TT Bresnan,DA Warner,0,0,0,20,,9,10,0,1,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
19,SR Watson,TT Bresnan,DA Warner,0,0,0,20,,9,11,0,2,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
20,SR Watson,TT Bresnan,DA Warner,4,0,4,24,,13,12,0,3,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
21,SR Watson,TT Bresnan,DA Warner,0,0,0,24,,13,13,0,4,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
22,SR Watson,TT Bresnan,DA Warner,4,0,4,28,,17,14,0,5,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
23,SR Watson,TT Bresnan,DA Warner,1,0,1,29,,18,15,0,6,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
24,SR Watson,A Shahzad,DA Warner,1,0,1,30,,19,16,0,1,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
25,DA Warner,A Shahzad,SR Watson,0,0,0,30,,11,10,0,2,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
26,DA Warner,A Shahzad,SR Watson,1,0,1,31,,12,11,0,3,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
27,SR Watson,A Shahzad,DA Warner,4,0,4,35,,23,17,0,4,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
28,SR Watson,A Shahzad,DA Warner,1,0,1,36,,24,18,0,5,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
29,DA Warner,A Shahzad,SR Watson,1,0,1,37,,13,12,0,6,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
30,DA Warner,TT Bresnan,SR Watson,0,1,1,38,,13,13,0,1,5,legbyes,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
31,SR Watson,TT Bresnan,DA Warner,1,0,1,39,,25,19,0,2,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
32,DA Warner,TT Bresnan,SR Watson,0,0,0,39,,13,14,0,3,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
33,DA Warner,TT Bresnan,SR Watson,0,0,0,39,,13,15,0,4,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
34,DA Warner,TT Bresnan,SR Watson,1,0,1,40,,14,16,0,5,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
35,SR Watson,TT Bresnan,DA Warner,1,0,1,41,,26,20,0,6,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
36,SR Watson,MH Yardy,DA Warner,0,0,0,41,,26,21,0,1,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
37,SR Watson,MH Yardy,DA Warner,1,0,1,42,,27,22,0,2,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
38,DA Warner,MH Yardy,SR Watson,0,0,0,42,,14,17,0,3,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
39,DA Warner,MH Yardy,SR Watson,4,0,4,46,,18,18,0,4,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
40,DA Warner,MH Yardy,SR Watson,0,0,0,46,,18,19,0,5,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
41,DA Warner,MH Yardy,SR Watson,4,0,4,50,,22,20,0,6,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
42,SR Watson,GP Swann,DA Warner,6,0,6,56,,33,23,0,1,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
43,SR Watson,GP Swann,DA Warner,6,0,6,62,,39,24,0,2,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
44,SR Watson,GP Swann,DA Warner,6,0,6,68,,45,25,0,3,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
45,SR Watson,GP Swann,DA Warner,2,0,2,70,,47,26,0,4,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
46,SR Watson,GP Swann,DA Warner,4,0,4,74,,51,27,0,5,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
47,SR Watson,GP Swann,DA Warner,2,0,2,76,,53,28,0,6,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
48,DA Warner,MH Yardy,SR Watson,1,0,1,77,,23,21,0,1,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
49,SR Watson,MH Yardy,DA Warner,4,0,4,81,,57,29,0,2,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
50,SR Watson,MH Yardy,DA Warner,2,0,2,83,,59,30,0,3,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
51,SR Watson,MH Yardy,DA Warner,0,0,0,83,,59,31,1,4,8,-,bowled,SR Watson,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
52,DJ Hussey,MH Yardy,DA Warner,1,0,1,84,,1,1,1,5,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
53,DA Warner,MH Yardy,DJ Hussey,0,0,0,84,,23,22,1,6,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
