,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,CR Woakes,SR Watson,1,0,1,1,1,1,1,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
1,SR Watson,CR Woakes,DA Warner,2,0,2,3,2,1,2,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
2,SR Watson,CR Woakes,DA Warner,0,0,0,3,2,2,3,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
3,SR Watson,CR Woakes,DA Warner,0,0,0,3,2,3,4,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
4,SR Watson,CR Woakes,DA Warner,1,0,1,4,3,4,5,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
5,DA Warner,CR Woakes,SR Watson,0,0,0,4,1,2,6,1,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
6,SR Watson,A Shahzad,DA Warner,0,0,0,4,3,5,1,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
7,SR Watson,A Shahzad,DA Warner,1,0,1,5,4,6,2,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
8,DA Warner,A Shahzad,SR Watson,0,0,0,5,1,3,3,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
9,DA Warner,A Shahzad,SR Watson,0,0,0,5,1,4,4,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
10,DA Warner,A Shahzad,SR Watson,1,0,1,6,2,5,5,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
11,SR Watson,A Shahzad,DA Warner,0,0,0,6,4,7,6,2,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
12,DA Warner,CR Woakes,SR Watson,0,0,0,6,2,6,1,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
13,DA Warner,CR Woakes,SR Watson,4,0,4,10,6,7,2,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
14,DA Warner,CR Woakes,SR Watson,4,0,4,14,10,8,3,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
15,DA Warner,CR Woakes,SR Watson,1,0,1,15,11,9,4,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
16,SR Watson,CR Woakes,DA Warner,4,0,4,19,8,8,5,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
17,SR Watson,CR Woakes,DA Warner,1,0,1,20,9,9,6,3,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
18,SR Watson,TT Bresnan,DA Warner,0,0,0,20,9,10,1,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
19,SR Watson,TT Bresnan,DA Warner,0,0,0,20,9,11,2,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
20,SR Watson,TT Bresnan,DA Warner,4,0,4,24,13,12,3,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
21,SR Watson,TT Bresnan,DA Warner,0,0,0,24,13,13,4,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
22,SR Watson,TT Bresnan,DA Warner,4,0,4,28,17,14,5,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
23,SR Watson,TT Bresnan,DA Warner,1,0,1,29,18,15,6,4,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
24,SR Watson,A Shahzad,DA Warner,1,0,1,30,19,16,1,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
25,DA Warner,A Shahzad,SR Watson,0,0,0,30,11,10,2,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
26,DA Warner,A Shahzad,SR Watson,1,0,1,31,12,11,3,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
27,SR Watson,A Shahzad,DA Warner,4,0,4,35,23,17,4,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
28,SR Watson,A Shahzad,DA Warner,1,0,1,36,24,18,5,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
29,DA Warner,A Shahzad,SR Watson,1,0,1,37,13,12,6,5,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
30,DA Warner,TT Bresnan,SR Watson,0,1,1,38,13,13,1,6,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
31,SR Watson,TT Bresnan,DA Warner,1,0,1,39,25,19,2,6,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
32,DA Warner,TT Bresnan,SR Watson,0,0,0,39,13,14,3,6,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
33,DA Warner,TT Bresnan,SR Watson,0,0,0,39,13,15,4,6,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
34,DA Warner,TT Bresnan,SR Watson,1,0,1,40,14,16,5,6,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
