,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,1,0,1,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
1,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,2,0,2,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
2,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,3,0,3,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
3,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,4,0,4,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
4,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,5,1,5,caught,Ahmed Shehzad,HM Amla,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
5,Shahid Afridi,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,128,0,1,1,6,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
6,Sohaib Maqsood,DW Steyn,Shahid Afridi,4,0,4,4,124,4,1,1,1,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
7,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,124,4,2,1,2,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
8,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,124,4,3,1,3,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
9,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,124,4,4,2,4,caught,Sohaib Maqsood,Q de Kock,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
