,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,1,1,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
1,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,2,2,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
2,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,3,3,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
3,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,4,4,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
4,Ahmed Shehzad,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,5,5,caught,Ahmed Shehzad,HM Amla,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
5,Shahid Afridi,LL Tsotsobe,Sohaib Maqsood,0,0,0,0,0,1,6,0,,,1,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
6,Sohaib Maqsood,DW Steyn,Shahid Afridi,4,0,4,4,4,1,1,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
7,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,4,2,2,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
8,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,4,3,3,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
9,Sohaib Maqsood,DW Steyn,Shahid Afridi,0,0,0,4,4,4,4,caught,Sohaib Maqsood,Q de Kock,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
10,Mohammad Hafeez,DW Steyn,Shahid Afridi,0,0,0,4,0,1,5,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
11,Mohammad Hafeez,DW Steyn,Shahid Afridi,0,0,0,4,0,2,6,caught,Mohammad Hafeez,Q de Kock,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
12,Shahid Afridi,LL Tsotsobe,Shoaib Malik,0,0,0,4,0,2,1,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
13,Shahid Afridi,LL Tsotsobe,Shoaib Malik,4,0,4,8,4,3,2,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
14,Shahid Afridi,LL Tsotsobe,Shoaib Malik,1,0,1,9,5,4,3,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
15,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,0,1,4,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
16,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,0,2,5,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
17,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,0,3,6,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
18,Shahid Afridi,DW Steyn,Shoaib Malik,0,0,0,9,5,5,1,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
19,Shahid Afridi,DW Steyn,Shoaib Malik,2,0,2,11,7,6,2,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
20,Shahid Afridi,DW Steyn,Shoaib Malik,1,0,1,12,8,7,3,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
