,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,TT Bresnan,PR Stirling,0,0,0,0,120,0,1,0,-,1.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Right arm Medium
1,WTS Porterfield,TT Bresnan,PR Stirling,0,0,0,0,120,0,2,0,-,2.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Right arm Medium
2,WTS Porterfield,TT Bresnan,PR Stirling,0,0,0,0,120,0,3,0,-,3.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Right arm Medium
3,WTS Porterfield,TT Bresnan,PR Stirling,3,0,3,3,117,3,4,0,-,4.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Right arm Medium
4,PR Stirling,TT Bresnan,WTS Porterfield,0,0,0,3,117,0,1,0,-,5.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Right hand Bat,Left hand Bat,Right arm Medium
5,PR Stirling,TT Bresnan,WTS Porterfield,0,0,0,3,117,0,2,0,-,6.0,0,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Right hand Bat,Left hand Bat,Right arm Medium
6,WTS Porterfield,RJ Sidebottom,PR Stirling,0,0,0,3,117,3,5,0,-,1.0,1,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Left arm Fast
7,WTS Porterfield,RJ Sidebottom,PR Stirling,1,0,1,4,116,4,6,0,-,2.0,1,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Left hand Bat,Right hand Bat,Left arm Fast
8,PR Stirling,RJ Sidebottom,WTS Porterfield,0,0,0,4,116,0,3,0,-,3.0,1,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Right hand Bat,Left hand Bat,Left arm Fast
9,PR Stirling,RJ Sidebottom,WTS Porterfield,0,0,0,4,116,0,4,0,-,4.0,1,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Right hand Bat,Left hand Bat,Left arm Fast
10,PR Stirling,RJ Sidebottom,WTS Porterfield,0,0,0,4,116,0,5,0,-,5.0,1,0,,,field,Ireland,2,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,Ireland,England,,14,Right hand Bat,Left hand Bat,Left arm Fast
