,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,0,129,0,1,0,-,1.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
1,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,1,128,0,2,0,wides,1.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
2,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,3,0,-,2.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
3,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,4,0,-,3.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
4,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,5,0,-,4.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
5,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,2,127,0,6,0,wides,4.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
6,DPMD Jayawardene,R Rampaul,TM Dilshan,4,0,4,6,123,4,7,0,-,5.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
7,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,6,123,4,8,0,-,6.0,0,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
8,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,10,119,4,1,0,-,1.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
9,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,14,115,8,2,0,-,2.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
10,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,18,111,12,3,0,-,3.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
11,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,4,0,-,4.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
12,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,5,0,-,5.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
13,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,6,0,-,6.0,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
14,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,19,110,5,9,0,-,1.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
15,TM Dilshan,R Rampaul,DPMD Jayawardene,0,1,1,20,109,12,7,0,wides,1.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
16,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,20,109,12,8,0,-,2.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
17,TM Dilshan,R Rampaul,DPMD Jayawardene,1,0,1,21,108,13,9,0,-,3.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
18,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,22,107,6,10,0,-,4.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
19,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,22,107,13,10,1,-,5.0,2,caught,TM Dilshan,D Ramdin,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
20,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,23,106,0,1,1,wides,5.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
21,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,24,105,1,2,1,-,6.0,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
22,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,25,104,2,3,1,-,1.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
23,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,26,103,7,11,1,-,2.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
24,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,26,103,2,4,1,-,3.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
25,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,30,99,6,5,1,-,4.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
