,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
1,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,1,0,2,2,wides,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
2,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,0,3,3,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
3,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,0,4,4,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
4,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,0,5,5,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
5,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,2,0,6,6,wides,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
6,DPMD Jayawardene,R Rampaul,TM Dilshan,4,0,4,6,4,7,7,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
7,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,6,4,8,8,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
8,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,10,4,1,1,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
9,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,14,8,2,2,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
10,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,18,12,3,3,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
11,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,12,4,4,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
