,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,0,129,0,1,0,1,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
1,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,1,128,0,2,0,2,wides,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
2,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,3,0,3,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
3,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,4,0,4,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
4,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,1,128,0,5,0,5,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
5,DPMD Jayawardene,R Rampaul,TM Dilshan,0,1,1,2,127,0,6,0,6,wides,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
6,DPMD Jayawardene,R Rampaul,TM Dilshan,4,0,4,6,123,4,7,0,7,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
7,DPMD Jayawardene,R Rampaul,TM Dilshan,0,0,0,6,123,4,8,0,8,-,1,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
8,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,10,119,4,1,0,1,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
9,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,14,115,8,2,0,2,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
10,TM Dilshan,FH Edwards,DPMD Jayawardene,4,0,4,18,111,12,3,0,3,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
11,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,4,0,4,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
12,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,5,0,5,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
13,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,111,12,6,0,6,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
14,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,19,110,5,9,0,1,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
15,TM Dilshan,R Rampaul,DPMD Jayawardene,0,1,1,20,109,12,7,0,2,wides,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
16,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,20,109,12,8,0,3,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
17,TM Dilshan,R Rampaul,DPMD Jayawardene,1,0,1,21,108,13,9,0,4,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
18,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,22,107,6,10,0,5,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
19,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,22,107,13,10,1,6,-,3,caught,TM Dilshan,D Ramdin,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
20,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,23,106,0,1,1,7,wides,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
21,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,24,105,1,2,1,8,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
22,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,25,104,2,3,1,1,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
23,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,26,103,7,11,1,2,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
24,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,26,103,2,4,1,3,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
25,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,30,99,6,5,1,4,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
26,KC Sangakkara,SP Narine,DPMD Jayawardene,2,0,2,32,97,8,6,1,5,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
27,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,32,97,8,7,1,6,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
28,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,36,93,11,12,1,1,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
29,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,40,89,15,13,1,2,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
30,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,40,89,15,14,1,3,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
31,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,41,88,16,15,1,4,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
32,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,41,88,8,8,1,5,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
33,KC Sangakkara,R Rampaul,DPMD Jayawardene,2,0,2,43,86,10,9,1,6,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
34,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,86,16,16,1,1,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
