,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Hazratullah,J Little,Rahmanullah Gurbaz,0,1,1,1,188,0,1,0,1,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
1,Hazratullah,J Little,Rahmanullah Gurbaz,0,2,2,3,186,0,2,0,2,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
2,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,7,182,4,1,0,3,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
3,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,7,182,4,2,0,4,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
4,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,11,178,8,3,0,5,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
5,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,11,178,8,4,0,6,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
6,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,11,178,8,5,0,7,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
7,Rahmanullah Gurbaz,J Little,Hazratullah,6,0,6,17,172,14,6,0,8,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
8,Hazratullah,MR Adair,Rahmanullah Gurbaz,1,0,1,18,171,1,3,0,1,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
9,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,18,171,14,7,0,2,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
10,Rahmanullah Gurbaz,MR Adair,Hazratullah,6,0,6,24,165,20,8,0,3,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
11,Rahmanullah Gurbaz,MR Adair,Hazratullah,4,0,4,28,161,24,9,0,4,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
12,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,28,161,24,10,0,5,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
13,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,28,161,24,11,0,6,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
14,Hazratullah,BJ McCarthy,Rahmanullah Gurbaz,4,0,4,32,157,5,4,0,1,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
15,Hazratullah,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,33,156,6,5,0,2,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
16,Rahmanullah Gurbaz,BJ McCarthy,Hazratullah,0,4,4,37,152,24,12,0,3,legbyes,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
17,Rahmanullah Gurbaz,BJ McCarthy,Hazratullah,0,0,0,37,152,24,13,1,4,-,3,caught,Rahmanullah Gurbaz,MR Adair,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
18,Ibrahim Zadran,BJ McCarthy,Hazratullah,0,0,0,37,152,0,1,1,5,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
19,Ibrahim Zadran,BJ McCarthy,Hazratullah,1,0,1,38,151,1,2,1,6,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
20,Ibrahim Zadran,GJ Delany,Hazratullah,0,0,0,38,151,1,3,2,1,-,4,caught,Ibrahim Zadran,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
21,Hazratullah,GJ Delany,Najibullah Zadran,0,0,0,38,151,6,6,3,2,-,4,caught,Hazratullah,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
22,Mohammad Nabi,GJ Delany,Najibullah Zadran,0,0,0,38,151,0,1,3,3,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
23,Mohammad Nabi,GJ Delany,Najibullah Zadran,1,0,1,39,150,1,2,3,4,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
24,Najibullah Zadran,GJ Delany,Mohammad Nabi,4,0,4,43,146,4,1,3,5,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
25,Najibullah Zadran,GJ Delany,Mohammad Nabi,1,0,1,44,145,5,2,3,6,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
26,Najibullah Zadran,F Hand,Mohammad Nabi,4,0,4,48,141,9,3,3,1,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
27,Najibullah Zadran,F Hand,Mohammad Nabi,2,0,2,50,139,11,4,3,2,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
