,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,J Little,Rahmanullah Gurbaz,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
1,Hazratullah,J Little,Rahmanullah Gurbaz,0,2,2,3,,0,2,0,wides,0.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
2,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,7,,4,1,0,-,1.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
3,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,7,,4,2,0,-,2.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
4,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,11,,8,3,0,-,3.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
5,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,11,,8,4,0,-,4.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
6,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,11,,8,5,0,-,5.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
7,Rahmanullah Gurbaz,J Little,Hazratullah,6,0,6,17,,14,6,0,-,6.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
8,Hazratullah,MR Adair,Rahmanullah Gurbaz,1,0,1,18,,1,3,0,-,1.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
9,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,18,,14,7,0,-,2.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
10,Rahmanullah Gurbaz,MR Adair,Hazratullah,6,0,6,24,,20,8,0,-,3.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
11,Rahmanullah Gurbaz,MR Adair,Hazratullah,4,0,4,28,,24,9,0,-,4.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
12,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,28,,24,10,0,-,5.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
13,Rahmanullah Gurbaz,MR Adair,Hazratullah,0,0,0,28,,24,11,0,-,6.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
14,Hazratullah,BJ McCarthy,Rahmanullah Gurbaz,4,0,4,32,,5,4,0,-,1.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
15,Hazratullah,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,33,,6,5,0,-,2.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
16,Rahmanullah Gurbaz,BJ McCarthy,Hazratullah,0,4,4,37,,24,12,0,legbyes,3.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
