,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,0,0,1,1,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
1,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,0,0,2,2,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
2,A Balbirnie,JJ Bumrah,PR Stirling,,0,5,5,5,0,3,3,wides,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
3,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,5,0,4,4,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
4,A Balbirnie,JJ Bumrah,PR Stirling,"{'by': 'India', 'umpire': 'PA Reynolds', 'batter': 'A Balbirnie', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,5,0,5,5,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
5,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,5,0,6,6,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
6,A Balbirnie,JJ Bumrah,PR Stirling,,3,0,3,8,3,7,7,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
7,A Balbirnie,Arshdeep Singh,PR Stirling,,0,1,1,9,3,8,1,wides,2,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
8,A Balbirnie,Arshdeep Singh,PR Stirling,,4,0,4,13,7,9,2,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
9,A Balbirnie,Arshdeep Singh,PR Stirling,,0,0,0,13,7,10,3,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
10,A Balbirnie,Arshdeep Singh,PR Stirling,,4,0,4,17,11,11,4,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023-08-20,India,Ireland,India
