,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,0,185,0,1,0,1,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
1,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,0,185,0,2,0,2,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
2,A Balbirnie,JJ Bumrah,PR Stirling,,0,5,5,5,180,0,3,0,3,wides,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
3,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,5,180,0,4,0,4,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
4,A Balbirnie,JJ Bumrah,PR Stirling,"{'by': 'India', 'umpire': 'PA Reynolds', 'batter': 'A Balbirnie', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,5,180,0,5,0,5,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
5,A Balbirnie,JJ Bumrah,PR Stirling,,0,0,0,5,180,0,6,0,6,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
6,A Balbirnie,JJ Bumrah,PR Stirling,,3,0,3,8,177,3,7,0,7,-,1,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
7,A Balbirnie,Arshdeep Singh,PR Stirling,,0,1,1,9,176,3,8,0,1,wides,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
8,A Balbirnie,Arshdeep Singh,PR Stirling,,4,0,4,13,172,7,9,0,2,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
9,A Balbirnie,Arshdeep Singh,PR Stirling,,0,0,0,13,172,7,10,0,3,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
10,A Balbirnie,Arshdeep Singh,PR Stirling,,4,0,4,17,168,11,11,0,4,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
11,A Balbirnie,Arshdeep Singh,PR Stirling,,1,0,1,18,167,12,12,0,5,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
12,PR Stirling,Arshdeep Singh,A Balbirnie,,0,0,0,18,167,0,1,0,6,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
13,PR Stirling,Arshdeep Singh,A Balbirnie,,0,0,0,18,167,0,2,0,7,-,2,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
14,A Balbirnie,M Prasidh Krishna,PR Stirling,,1,0,1,19,166,13,13,0,1,-,3,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
15,PR Stirling,M Prasidh Krishna,A Balbirnie,,0,0,0,19,166,0,3,0,2,-,3,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
16,PR Stirling,M Prasidh Krishna,A Balbirnie,,0,0,0,19,166,0,4,1,3,-,3,caught,PR Stirling,Arshdeep Singh,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
17,L Tucker,M Prasidh Krishna,A Balbirnie,,0,0,0,19,166,0,1,1,4,-,3,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
18,L Tucker,M Prasidh Krishna,A Balbirnie,,0,0,0,19,166,0,2,1,5,-,3,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
19,L Tucker,M Prasidh Krishna,A Balbirnie,,0,0,0,19,166,0,3,2,6,-,3,caught,L Tucker,RD Gaikwad,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
20,A Balbirnie,Arshdeep Singh,HT Tector,,0,0,0,19,166,13,14,2,1,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
21,A Balbirnie,Arshdeep Singh,HT Tector,,1,0,1,20,165,14,15,2,2,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
22,HT Tector,Arshdeep Singh,A Balbirnie,,0,0,0,20,165,0,1,2,3,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
23,HT Tector,Arshdeep Singh,A Balbirnie,,0,0,0,20,165,0,2,2,4,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
24,HT Tector,Arshdeep Singh,A Balbirnie,,0,0,0,20,165,0,3,2,5,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
25,HT Tector,Arshdeep Singh,A Balbirnie,,2,0,2,22,163,2,4,2,6,-,4,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
26,A Balbirnie,M Prasidh Krishna,HT Tector,,0,0,0,22,163,14,16,2,1,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
27,A Balbirnie,M Prasidh Krishna,HT Tector,,0,0,0,22,163,14,17,2,2,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
28,A Balbirnie,M Prasidh Krishna,HT Tector,,0,0,0,22,163,14,18,2,3,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
29,A Balbirnie,M Prasidh Krishna,HT Tector,,1,0,1,23,162,15,19,2,4,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
30,HT Tector,M Prasidh Krishna,A Balbirnie,,1,0,1,24,161,3,5,2,5,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
31,A Balbirnie,M Prasidh Krishna,HT Tector,,0,0,0,24,161,15,20,2,6,-,5,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
32,HT Tector,Ravi Bishnoi,A Balbirnie,,4,0,4,28,157,7,6,2,1,-,6,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
33,HT Tector,Ravi Bishnoi,A Balbirnie,,0,0,0,28,157,7,7,3,2,-,6,bowled,HT Tector,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
34,C Campher,Ravi Bishnoi,A Balbirnie,,0,0,0,28,157,0,1,3,3,-,6,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
35,C Campher,Ravi Bishnoi,A Balbirnie,,2,0,2,30,155,2,2,3,4,-,6,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
36,C Campher,Ravi Bishnoi,A Balbirnie,,0,0,0,30,155,2,3,3,5,-,6,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
37,C Campher,Ravi Bishnoi,A Balbirnie,,1,0,1,31,154,3,4,3,6,-,6,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
38,C Campher,Washington Sundar,A Balbirnie,,0,0,0,31,154,3,5,3,1,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
39,C Campher,Washington Sundar,A Balbirnie,,1,0,1,32,153,4,6,3,2,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
40,A Balbirnie,Washington Sundar,C Campher,,4,0,4,36,149,19,21,3,3,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
41,A Balbirnie,Washington Sundar,C Campher,,4,0,4,40,145,23,22,3,4,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
42,A Balbirnie,Washington Sundar,C Campher,,1,0,1,41,144,24,23,3,5,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
43,C Campher,Washington Sundar,A Balbirnie,,1,0,1,42,143,5,7,3,6,-,7,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
44,C Campher,Ravi Bishnoi,A Balbirnie,,0,0,0,42,143,5,8,3,1,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
45,C Campher,Ravi Bishnoi,A Balbirnie,,0,0,0,42,143,5,9,3,2,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
46,C Campher,Ravi Bishnoi,A Balbirnie,,1,0,1,43,142,6,10,3,3,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
47,A Balbirnie,Ravi Bishnoi,C Campher,,0,2,2,45,140,24,24,3,4,wides,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
48,C Campher,Ravi Bishnoi,A Balbirnie,,1,0,1,46,139,7,11,3,5,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
49,A Balbirnie,Ravi Bishnoi,C Campher,,1,0,1,47,138,25,25,3,6,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
50,C Campher,Ravi Bishnoi,A Balbirnie,,6,0,6,53,132,13,12,3,7,-,8,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
51,A Balbirnie,S Dube,C Campher,,2,0,2,55,130,27,26,3,1,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
52,A Balbirnie,S Dube,C Campher,,0,0,0,55,130,27,27,3,2,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
53,A Balbirnie,S Dube,C Campher,,0,0,0,55,130,27,28,3,3,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
54,A Balbirnie,S Dube,C Campher,,1,0,1,56,129,28,29,3,4,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
55,C Campher,S Dube,A Balbirnie,,1,0,1,57,128,14,13,3,5,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
56,A Balbirnie,S Dube,C Campher,,0,0,0,57,128,28,30,3,6,-,9,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
57,C Campher,Ravi Bishnoi,A Balbirnie,,1,0,1,58,127,15,14,3,1,-,10,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
