,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
1,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,1,1,2,2,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
2,Mohammad Rizwan,D Madushanka,Babar Azam,2,0,2,3,3,3,3,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
3,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,4,4,4,4,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
4,Babar Azam,D Madushanka,Mohammad Rizwan,0,2,2,6,0,1,5,wides,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
5,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,7,5,5,6,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
6,Babar Azam,D Madushanka,Mohammad Rizwan,4,0,4,11,4,2,7,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
7,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,12,6,6,1,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
8,Babar Azam,M Theekshana,Mohammad Rizwan,1,0,1,13,5,3,2,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
9,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,6,7,3,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
