,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,0,212,0,1,0,1,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
1,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,1,211,1,2,0,2,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
2,Mohammad Rizwan,D Madushanka,Babar Azam,2,0,2,3,209,3,3,0,3,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
3,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,4,208,4,4,0,4,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
4,Babar Azam,D Madushanka,Mohammad Rizwan,0,2,2,6,206,0,1,0,5,wides,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
5,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,7,205,5,5,0,6,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
6,Babar Azam,D Madushanka,Mohammad Rizwan,4,0,4,11,201,4,2,0,7,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
7,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,12,200,6,6,0,1,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
8,Babar Azam,M Theekshana,Mohammad Rizwan,1,0,1,13,199,5,3,0,2,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
9,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,199,6,7,0,3,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
10,Mohammad Rizwan,M Theekshana,Babar Azam,0,1,1,14,198,6,8,0,4,wides,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
11,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,16,196,8,9,0,5,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
12,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,18,194,10,10,0,6,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
13,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,19,193,11,11,0,7,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
14,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,20,192,12,12,0,1,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
15,Babar Azam,D Madushanka,Mohammad Rizwan,0,5,5,25,187,5,4,0,2,wides,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
16,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,187,5,5,0,3,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
17,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,187,5,6,0,4,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
18,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,187,5,7,0,5,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
19,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,187,5,8,0,6,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
20,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,187,5,9,0,7,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
21,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,25,187,12,13,0,1,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
22,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,1,1,26,186,12,14,0,2,wides,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
23,Mohammad Rizwan,PM Liyanagamage,Babar Azam,2,0,2,28,184,14,15,0,3,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
24,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,28,184,14,16,1,4,-,3,caught,Mohammad Rizwan,BKG Mendis,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
25,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,30,182,7,10,1,5,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
26,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,32,180,9,11,1,6,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
27,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,34,178,11,12,1,7,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
28,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,178,0,1,1,1,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
29,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,178,0,2,1,2,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
30,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,35,177,1,3,1,3,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
31,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,36,176,12,13,1,4,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
32,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,36,176,1,4,1,5,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
33,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,37,175,2,5,1,6,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
34,Fakhar Zaman,PM Liyanagamage,Babar Azam,4,0,4,41,171,6,6,1,1,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
35,Fakhar Zaman,PM Liyanagamage,Babar Azam,2,0,2,43,169,8,7,1,2,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
36,Fakhar Zaman,PM Liyanagamage,Babar Azam,1,0,1,44,168,9,8,1,3,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
37,Babar Azam,PM Liyanagamage,Fakhar Zaman,4,0,4,48,164,16,14,1,4,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
38,Babar Azam,PM Liyanagamage,Fakhar Zaman,1,0,1,49,163,17,15,1,5,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
39,Fakhar Zaman,PM Liyanagamage,Babar Azam,0,0,0,49,163,9,9,1,6,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
40,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,50,162,18,16,1,1,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
41,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,162,9,10,1,2,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
42,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,162,9,11,1,3,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
