,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,0,,0,1,0,1,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
1,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,1,,1,2,0,2,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
2,Mohammad Rizwan,D Madushanka,Babar Azam,2,0,2,3,,3,3,0,3,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
3,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,4,,4,4,0,4,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
4,Babar Azam,D Madushanka,Mohammad Rizwan,0,2,2,6,,0,1,0,5,wides,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
5,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,7,,5,5,0,6,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
6,Babar Azam,D Madushanka,Mohammad Rizwan,4,0,4,11,,4,2,0,7,-,0,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
7,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,12,,6,6,0,1,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
8,Babar Azam,M Theekshana,Mohammad Rizwan,1,0,1,13,,5,3,0,2,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
9,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,,6,7,0,3,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
