,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,1,0,1,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
1,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,2,0,2,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
2,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,3,0,3,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
3,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,4,157,4,4,0,4,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
4,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,8,153,8,5,0,5,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
5,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,8,153,8,6,0,6,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
6,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,1,0,1,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
7,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,2,0,2,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
8,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,3,0,3,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
9,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,4,0,4,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
10,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,5,0,5,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
11,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,9,152,1,6,0,6,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
12,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,10,151,2,7,0,1,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
13,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,10,151,8,7,0,2,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
14,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,14,147,12,8,0,3,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
15,Imran Nazir,SE Bond,Kamran Akmal,1,0,1,15,146,13,9,0,4,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
16,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,19,142,6,8,0,5,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
