,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,1,0,1,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
1,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,2,0,2,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
2,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,161,0,3,0,3,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
3,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,4,157,4,4,0,4,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
4,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,8,153,8,5,0,5,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
5,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,8,153,8,6,0,6,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
6,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,1,0,1,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
7,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,2,0,2,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
8,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,3,0,3,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
9,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,4,0,4,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
10,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,153,0,5,0,5,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
11,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,9,152,1,6,0,6,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
12,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,10,151,2,7,0,1,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
13,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,10,151,8,7,0,2,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
14,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,14,147,12,8,0,3,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
15,Imran Nazir,SE Bond,Kamran Akmal,1,0,1,15,146,13,9,0,4,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
16,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,19,142,6,8,0,5,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
17,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,20,141,7,9,0,6,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
18,Kamran Akmal,TG Southee,Imran Nazir,0,1,1,21,140,7,10,0,1,4,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
19,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,140,7,11,0,2,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
20,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,140,7,12,0,3,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
21,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,25,136,11,13,0,4,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
22,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,25,136,11,14,0,5,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
23,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,29,132,15,15,0,6,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
24,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,33,128,19,16,0,7,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
25,Imran Nazir,IG Butler,Kamran Akmal,0,1,1,34,127,13,10,0,1,5,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
26,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,40,121,19,11,0,2,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
27,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,121,19,12,0,3,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
28,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,121,19,13,1,4,5,-,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
29,Umar Akmal,IG Butler,Kamran Akmal,0,0,0,40,121,0,1,1,5,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
30,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,41,120,1,2,1,6,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
31,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,41,120,19,17,1,7,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
32,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,120,1,3,1,1,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
33,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,120,1,4,1,2,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
34,Umar Akmal,JEC Franklin,Kamran Akmal,1,0,1,42,119,2,5,1,3,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
35,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,42,119,19,18,1,4,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
36,Kamran Akmal,JEC Franklin,Umar Akmal,6,0,6,48,113,25,19,1,5,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
37,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,48,113,25,20,1,6,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
38,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,49,112,3,6,1,1,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
39,Kamran Akmal,IG Butler,Umar Akmal,1,0,1,50,111,26,21,1,2,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
40,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,51,110,4,7,1,3,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
41,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,110,26,22,1,4,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
42,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,110,26,23,2,5,7,-,lbw,Kamran Akmal,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
43,Shahid Afridi,IG Butler,Umar Akmal,2,0,2,53,108,2,1,2,6,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
44,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,54,107,5,8,2,1,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
45,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,54,107,2,2,2,2,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
46,Shahid Afridi,TG Southee,Umar Akmal,4,0,4,58,103,6,3,2,3,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
47,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,58,103,6,4,2,4,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
48,Shahid Afridi,TG Southee,Umar Akmal,1,0,1,59,102,7,5,2,5,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
49,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,60,101,6,9,2,6,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
50,Umar Akmal,JEC Franklin,Shahid Afridi,4,0,4,64,97,10,10,2,1,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
51,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,66,95,12,11,2,2,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
52,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,68,93,14,12,2,3,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
53,Umar Akmal,JEC Franklin,Shahid Afridi,0,0,0,68,93,14,13,2,4,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
54,Umar Akmal,JEC Franklin,Shahid Afridi,1,1,2,70,91,15,14,2,5,9,noballs,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
55,Shahid Afridi,JEC Franklin,Umar Akmal,0,0,0,70,91,7,6,2,6,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
56,Shahid Afridi,JEC Franklin,Umar Akmal,1,0,1,71,90,8,7,2,7,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
57,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,90,8,8,2,1,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
58,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,90,8,9,2,2,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
59,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,72,89,9,10,2,3,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
60,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,89,15,15,2,4,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
61,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,89,15,16,2,5,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
