,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
1,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,0,2,2,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
2,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,0,0,3,3,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
3,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,4,4,4,4,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
4,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,8,8,5,5,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
5,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,8,8,6,6,1,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
6,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,0,1,1,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
7,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,0,2,2,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
8,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,0,3,3,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
9,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,0,4,4,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
10,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,8,0,5,5,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
11,Kamran Akmal,TG Southee,Imran Nazir,1,0,1,9,1,6,6,2,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
12,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,10,2,7,1,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
13,Imran Nazir,SE Bond,Kamran Akmal,0,0,0,10,8,7,2,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
14,Imran Nazir,SE Bond,Kamran Akmal,4,0,4,14,12,8,3,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
15,Imran Nazir,SE Bond,Kamran Akmal,1,0,1,15,13,9,4,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
16,Kamran Akmal,SE Bond,Imran Nazir,4,0,4,19,6,8,5,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
17,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,20,7,9,6,3,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
18,Kamran Akmal,TG Southee,Imran Nazir,0,1,1,21,7,10,1,4,{'wides': 1},wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
19,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,7,11,2,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
20,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,7,12,3,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
21,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,25,11,13,4,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
22,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,25,11,14,5,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
23,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,29,15,15,6,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
24,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,33,19,16,7,4,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
25,Imran Nazir,IG Butler,Kamran Akmal,0,1,1,34,13,10,1,5,{'wides': 1},wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
26,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,40,19,11,2,5,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
27,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,19,12,3,5,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
28,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,19,13,4,5,,-,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
29,Umar Akmal,IG Butler,Kamran Akmal,0,0,0,40,0,1,5,5,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
30,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,41,1,2,6,5,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
31,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,41,19,17,7,5,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
32,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,1,3,1,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
33,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,1,4,2,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
34,Umar Akmal,JEC Franklin,Kamran Akmal,1,0,1,42,2,5,3,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
35,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,42,19,18,4,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
