,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Dilshan,MM Ali,MDKJ Perera,0,0,0,0,171,0,1,0,1,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
1,TM Dilshan,MM Ali,MDKJ Perera,1,0,1,1,170,1,2,0,2,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
2,MDKJ Perera,MM Ali,TM Dilshan,2,0,2,3,168,2,1,0,3,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
3,MDKJ Perera,MM Ali,TM Dilshan,0,0,0,3,168,2,2,0,4,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
4,MDKJ Perera,MM Ali,TM Dilshan,0,0,0,3,168,2,3,0,5,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
5,MDKJ Perera,MM Ali,TM Dilshan,1,0,1,4,167,3,4,0,6,1,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
6,MDKJ Perera,JW Dernbach,TM Dilshan,0,0,0,4,167,3,5,0,1,2,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
7,MDKJ Perera,JW Dernbach,TM Dilshan,0,0,0,4,167,3,6,1,2,2,caught,MDKJ Perera,JC Buttler,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
8,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,167,0,1,1,3,2,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
9,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,167,0,2,1,4,2,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
10,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,167,0,3,1,5,2,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
11,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,8,163,4,4,1,6,2,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
12,TM Dilshan,TT Bresnan,DPMD Jayawardene,6,0,6,14,157,7,3,1,1,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
13,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,157,7,4,1,2,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
14,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,157,7,5,1,3,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
15,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,157,7,6,1,4,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
16,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,157,7,7,1,5,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
17,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,157,7,8,1,6,3,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
18,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,18,153,8,5,1,1,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
