,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,MM Ali,MDKJ Perera,0,0,0,0,0,1,1,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
1,TM Dilshan,MM Ali,MDKJ Perera,1,0,1,1,1,2,2,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
2,MDKJ Perera,MM Ali,TM Dilshan,2,0,2,3,2,1,3,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
3,MDKJ Perera,MM Ali,TM Dilshan,0,0,0,3,2,2,4,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
4,MDKJ Perera,MM Ali,TM Dilshan,0,0,0,3,2,3,5,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
5,MDKJ Perera,MM Ali,TM Dilshan,1,0,1,4,3,4,6,1,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
6,MDKJ Perera,JW Dernbach,TM Dilshan,0,0,0,4,3,5,1,2,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
7,MDKJ Perera,JW Dernbach,TM Dilshan,0,0,0,4,3,6,2,2,caught,MDKJ Perera,JC Buttler,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
8,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,0,1,3,2,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
9,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,0,2,4,2,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
10,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,4,0,3,5,2,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
11,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,8,4,4,6,2,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
12,TM Dilshan,TT Bresnan,DPMD Jayawardene,6,0,6,14,7,3,1,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
13,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,7,4,2,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
14,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,7,5,3,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
15,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,7,6,4,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
16,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,7,7,5,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
17,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,14,7,8,6,3,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
18,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,18,8,5,1,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
19,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,18,8,6,2,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
20,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,22,12,7,3,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
21,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,12,8,4,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
22,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,12,9,5,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
23,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,23,13,10,6,4,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
24,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,23,13,11,1,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
25,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,29,19,12,2,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
26,DPMD Jayawardene,TT Bresnan,TM Dilshan,2,0,2,31,21,13,3,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
27,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,35,25,14,4,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
28,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,25,15,5,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
29,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,25,16,6,5,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
30,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,35,7,9,1,6,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
31,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,36,8,10,2,6,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
32,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,40,29,17,3,6,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
33,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,40,29,18,4,6,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
34,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,1,1,41,29,19,5,6,0,,,{'legbyes': 1},legbyes,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
35,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,42,9,11,6,6,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
36,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,43,10,12,1,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
37,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,44,30,20,2,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
