,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,Mohammad Nawaz,Saif Hassan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
1,Mohammad Naim,Mohammad Nawaz,Saif Hassan,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
2,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
3,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,,0,2,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,,0,3,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,1,1,2,,0,3,0,wides,5.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,2,,0,4,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
7,Mohammad Naim,Hasan Ali,Saif Hassan,0,1,1,3,,1,2,0,wides,0.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
8,Mohammad Naim,Hasan Ali,Saif Hassan,0,0,0,3,,1,3,1,-,1.0,1,caught,Mohammad Naim,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
9,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,0,0,0,3,,0,1,1,-,2.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
