,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,Mohammad Nawaz,Saif Hassan,0,0,0,0,191,0,1,0,1,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
1,Mohammad Naim,Mohammad Nawaz,Saif Hassan,1,0,1,1,190,1,2,0,2,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
2,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,190,0,1,0,3,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
3,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,190,0,2,0,4,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
4,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,1,190,0,3,0,5,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
5,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,1,1,2,189,0,4,0,6,wides,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
6,Saif Hassan,Mohammad Nawaz,Mohammad Naim,0,0,0,2,189,0,5,0,7,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
7,Mohammad Naim,Hasan Ali,Saif Hassan,0,1,1,3,188,1,3,0,1,wides,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
8,Mohammad Naim,Hasan Ali,Saif Hassan,0,0,0,3,188,1,4,1,2,-,2,caught,Mohammad Naim,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
9,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,0,0,0,3,188,0,1,1,3,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
10,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,1,0,1,4,187,1,2,1,4,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
11,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,0,0,0,4,187,0,6,1,5,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
12,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,0,1,1,5,186,0,7,1,6,wides,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
13,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,1,0,1,6,185,1,8,1,7,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
14,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,1,0,1,7,184,2,3,1,8,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
15,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,0,0,0,7,184,2,4,1,1,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
16,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,0,0,0,7,184,2,5,1,2,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
17,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,2,0,2,9,182,4,6,1,3,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
