,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Naim,TG Southee,Liton Das,4,0,4,4,206,4,1,0,1,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
1,Mohammad Naim,TG Southee,Liton Das,0,0,0,4,206,4,2,0,2,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
2,Mohammad Naim,TG Southee,Liton Das,4,0,4,8,202,8,3,0,3,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
3,Mohammad Naim,TG Southee,Liton Das,0,0,0,8,202,8,4,0,4,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
4,Mohammad Naim,TG Southee,Liton Das,0,0,0,8,202,8,5,0,5,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
5,Mohammad Naim,TG Southee,Liton Das,1,0,1,9,201,9,6,0,6,1,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
6,Mohammad Naim,HK Bennett,Liton Das,4,0,4,13,197,13,7,0,1,2,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
7,Mohammad Naim,HK Bennett,Liton Das,0,0,0,13,197,13,8,0,2,2,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
8,Mohammad Naim,HK Bennett,Liton Das,0,0,0,13,197,13,9,0,3,2,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
9,Mohammad Naim,HK Bennett,Liton Das,1,0,1,14,196,14,10,0,4,2,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
