,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,TG Southee,Liton Das,4,0,4,4,4,1,1,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
1,Mohammad Naim,TG Southee,Liton Das,0,0,0,4,4,2,2,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
2,Mohammad Naim,TG Southee,Liton Das,4,0,4,8,8,3,3,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
3,Mohammad Naim,TG Southee,Liton Das,0,0,0,8,8,4,4,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
4,Mohammad Naim,TG Southee,Liton Das,0,0,0,8,8,5,5,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
5,Mohammad Naim,TG Southee,Liton Das,1,0,1,9,9,6,6,1,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
6,Mohammad Naim,HK Bennett,Liton Das,4,0,4,13,13,7,1,2,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
7,Mohammad Naim,HK Bennett,Liton Das,0,0,0,13,13,8,2,2,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
8,Mohammad Naim,HK Bennett,Liton Das,0,0,0,13,13,9,3,2,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
9,Mohammad Naim,HK Bennett,Liton Das,1,0,1,14,14,10,4,2,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
10,Liton Das,HK Bennett,Mohammad Naim,0,0,0,14,0,1,5,2,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
11,Liton Das,HK Bennett,Mohammad Naim,0,1,1,15,0,2,6,2,{'wides': 1},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
12,Liton Das,HK Bennett,Mohammad Naim,0,1,1,16,0,3,7,2,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
13,Liton Das,TG Southee,Mohammad Naim,0,0,0,16,0,4,1,3,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
14,Liton Das,TG Southee,Mohammad Naim,4,0,4,20,4,5,2,3,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
15,Liton Das,TG Southee,Mohammad Naim,0,0,0,20,4,6,3,3,,-,caught,Liton Das,IS Sodhi,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
16,Mohammad Naim,TG Southee,Soumya Sarkar,0,1,1,21,14,11,4,3,{'wides': 1},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
17,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,22,15,12,5,3,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
18,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,26,4,1,6,3,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
19,Soumya Sarkar,TG Southee,Mohammad Naim,0,0,0,26,4,2,7,3,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
20,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,30,19,13,1,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
21,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,30,19,14,2,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
22,Mohammad Naim,HK Bennett,Soumya Sarkar,2,0,2,32,21,15,3,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
23,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,33,22,16,4,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
