,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RJ Nicol,KO Meth,MJ Guptill,1,0,1,1,1,1,1,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
1,MJ Guptill,KO Meth,RJ Nicol,1,0,1,2,1,1,2,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
2,RJ Nicol,KO Meth,MJ Guptill,0,1,1,3,1,2,3,wides,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
3,RJ Nicol,KO Meth,MJ Guptill,2,0,2,5,3,3,4,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
4,RJ Nicol,KO Meth,MJ Guptill,0,0,0,5,3,4,5,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
5,RJ Nicol,KO Meth,MJ Guptill,0,0,0,5,3,5,6,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
6,RJ Nicol,KO Meth,MJ Guptill,1,0,1,6,4,6,7,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
7,RJ Nicol,KM Jarvis,MJ Guptill,4,0,4,10,8,7,1,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
8,RJ Nicol,KM Jarvis,MJ Guptill,4,0,4,14,12,8,2,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
9,RJ Nicol,KM Jarvis,MJ Guptill,0,0,0,14,12,9,3,-,2,bowled,RJ Nicol,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
10,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,15,0,1,4,wides,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
11,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,15,0,2,5,-,2,caught,BB McCullum,E Chigumbura,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
12,MJ Guptill,KM Jarvis,KS Williamson,0,1,1,16,1,2,6,wides,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
13,MJ Guptill,KM Jarvis,KS Williamson,0,0,0,16,1,3,7,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
14,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,17,2,4,8,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
15,MJ Guptill,KO Meth,KS Williamson,4,0,4,21,6,5,1,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
16,MJ Guptill,KO Meth,KS Williamson,0,0,0,21,6,6,2,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
17,MJ Guptill,KO Meth,KS Williamson,0,0,0,21,6,7,3,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
18,MJ Guptill,KO Meth,KS Williamson,0,1,1,22,6,8,4,wides,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
19,MJ Guptill,KO Meth,KS Williamson,1,0,1,23,7,9,5,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
20,KS Williamson,KO Meth,MJ Guptill,0,0,0,23,0,1,6,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
21,KS Williamson,KO Meth,MJ Guptill,1,0,1,24,1,2,7,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
22,KS Williamson,KM Jarvis,MJ Guptill,0,0,0,24,1,3,1,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
23,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,25,2,4,2,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
24,MJ Guptill,KM Jarvis,KS Williamson,6,0,6,31,13,10,3,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
25,MJ Guptill,KM Jarvis,KS Williamson,0,1,1,32,13,11,4,wides,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
26,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,33,14,12,5,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
27,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,34,3,5,6,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
28,MJ Guptill,KM Jarvis,KS Williamson,4,0,4,38,18,13,7,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
29,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,38,3,6,1,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
30,KS Williamson,SW Masakadza,MJ Guptill,3,0,3,41,6,7,2,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
31,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,43,20,14,3,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
