,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RJ Nicol,KO Meth,MJ Guptill,1,0,1,1,158,1,1,0,1,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
1,MJ Guptill,KO Meth,RJ Nicol,1,0,1,2,157,1,1,0,2,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
2,RJ Nicol,KO Meth,MJ Guptill,0,1,1,3,156,1,2,0,3,wides,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
3,RJ Nicol,KO Meth,MJ Guptill,2,0,2,5,154,3,3,0,4,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
4,RJ Nicol,KO Meth,MJ Guptill,0,0,0,5,154,3,4,0,5,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
5,RJ Nicol,KO Meth,MJ Guptill,0,0,0,5,154,3,5,0,6,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
6,RJ Nicol,KO Meth,MJ Guptill,1,0,1,6,153,4,6,0,7,-,1,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
7,RJ Nicol,KM Jarvis,MJ Guptill,4,0,4,10,149,8,7,0,1,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
8,RJ Nicol,KM Jarvis,MJ Guptill,4,0,4,14,145,12,8,0,2,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
9,RJ Nicol,KM Jarvis,MJ Guptill,0,0,0,14,145,12,9,1,3,-,2,bowled,RJ Nicol,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
10,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,15,144,0,1,1,4,wides,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
11,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,15,144,0,2,2,5,-,2,caught,BB McCullum,E Chigumbura,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
12,MJ Guptill,KM Jarvis,KS Williamson,0,1,1,16,143,1,2,2,6,wides,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
13,MJ Guptill,KM Jarvis,KS Williamson,0,0,0,16,143,1,3,2,7,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
14,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,17,142,2,4,2,8,-,2,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
15,MJ Guptill,KO Meth,KS Williamson,4,0,4,21,138,6,5,2,1,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
16,MJ Guptill,KO Meth,KS Williamson,0,0,0,21,138,6,6,2,2,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
17,MJ Guptill,KO Meth,KS Williamson,0,0,0,21,138,6,7,2,3,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
18,MJ Guptill,KO Meth,KS Williamson,0,1,1,22,137,6,8,2,4,wides,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
19,MJ Guptill,KO Meth,KS Williamson,1,0,1,23,136,7,9,2,5,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
