,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,BA Stokes,Rahmanullah Gurbaz,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
1,Hazratullah,BA Stokes,Rahmanullah Gurbaz,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
2,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,,0,1,0,-,3.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
3,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,,0,2,0,-,4.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
4,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,,0,3,0,-,5.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
5,Rahmanullah Gurbaz,BA Stokes,Hazratullah,1,0,1,2,,1,4,0,-,6.0,0,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
6,Rahmanullah Gurbaz,CR Woakes,Hazratullah,0,0,0,2,,1,5,0,-,1.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
7,Rahmanullah Gurbaz,CR Woakes,Hazratullah,2,0,2,4,,3,6,0,-,2.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
8,Rahmanullah Gurbaz,CR Woakes,Hazratullah,6,0,6,10,,9,7,0,-,3.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
9,Rahmanullah Gurbaz,CR Woakes,Hazratullah,1,0,1,11,,10,8,0,-,4.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
10,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,,1,3,0,-,5.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
11,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,,1,4,0,-,6.0,1,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
12,Rahmanullah Gurbaz,MA Wood,Hazratullah,0,0,0,11,,10,9,1,-,1.0,2,caught,Rahmanullah Gurbaz,JC Buttler,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
13,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,,0,1,1,-,2.0,2,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
14,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,,0,2,1,-,3.0,2,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
15,Ibrahim Zadran,MA Wood,Hazratullah,4,0,4,15,,4,3,1,-,4.0,2,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
16,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,,4,4,1,-,5.0,2,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
17,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,,4,5,1,-,6.0,2,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
