,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,BA Stokes,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
1,Hazratullah,BA Stokes,Rahmanullah Gurbaz,1,0,1,1,1,2,2,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
2,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,0,1,3,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
3,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,0,2,4,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
4,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,0,3,5,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
5,Rahmanullah Gurbaz,BA Stokes,Hazratullah,1,0,1,2,1,4,6,1,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
6,Rahmanullah Gurbaz,CR Woakes,Hazratullah,0,0,0,2,1,5,1,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
7,Rahmanullah Gurbaz,CR Woakes,Hazratullah,2,0,2,4,3,6,2,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
8,Rahmanullah Gurbaz,CR Woakes,Hazratullah,6,0,6,10,9,7,3,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
9,Rahmanullah Gurbaz,CR Woakes,Hazratullah,1,0,1,11,10,8,4,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
10,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,1,3,5,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
11,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,1,4,6,2,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
12,Rahmanullah Gurbaz,MA Wood,Hazratullah,0,0,0,11,10,9,1,3,caught,Rahmanullah Gurbaz,JC Buttler,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
13,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,0,1,2,3,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
14,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,0,2,3,3,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
15,Ibrahim Zadran,MA Wood,Hazratullah,4,0,4,15,4,3,4,3,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
16,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,4,4,5,3,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
17,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,4,5,6,3,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
18,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,1,5,1,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
19,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,1,6,2,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
20,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,1,7,3,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
21,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,1,8,4,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
