,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Hazratullah,BA Stokes,Rahmanullah Gurbaz,0,0,0,0,200,0,1,0,1,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
1,Hazratullah,BA Stokes,Rahmanullah Gurbaz,1,0,1,1,199,1,2,0,2,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
2,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,199,0,1,0,3,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
3,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,199,0,2,0,4,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
4,Rahmanullah Gurbaz,BA Stokes,Hazratullah,0,0,0,1,199,0,3,0,5,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
5,Rahmanullah Gurbaz,BA Stokes,Hazratullah,1,0,1,2,198,1,4,0,6,1,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
6,Rahmanullah Gurbaz,CR Woakes,Hazratullah,0,0,0,2,198,1,5,0,1,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
7,Rahmanullah Gurbaz,CR Woakes,Hazratullah,2,0,2,4,196,3,6,0,2,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
8,Rahmanullah Gurbaz,CR Woakes,Hazratullah,6,0,6,10,190,9,7,0,3,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
9,Rahmanullah Gurbaz,CR Woakes,Hazratullah,1,0,1,11,189,10,8,0,4,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
10,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,189,1,3,0,5,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
11,Hazratullah,CR Woakes,Rahmanullah Gurbaz,0,0,0,11,189,1,4,0,6,2,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
12,Rahmanullah Gurbaz,MA Wood,Hazratullah,0,0,0,11,189,10,9,1,1,3,caught,Rahmanullah Gurbaz,JC Buttler,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
13,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,189,0,1,1,2,3,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
14,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,11,189,0,2,1,3,3,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
15,Ibrahim Zadran,MA Wood,Hazratullah,4,0,4,15,185,4,3,1,4,3,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
16,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,185,4,4,1,5,3,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
17,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,15,185,4,5,1,6,3,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
18,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,185,1,5,1,1,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
19,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,185,1,6,1,2,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
20,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,185,1,7,1,3,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
21,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,185,1,8,1,4,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
22,Hazratullah,CR Woakes,Ibrahim Zadran,4,0,4,19,181,5,9,1,5,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
