,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,0,0,1,1,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
1,JC Buttler,Fazalhaq Farooqi,AD Hales,4,0,4,4,4,2,2,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
2,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,4,4,3,3,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
3,JC Buttler,Fazalhaq Farooqi,AD Hales,0,1,1,5,4,4,4,wides,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
4,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,4,5,5,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
5,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,4,6,6,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
6,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,4,7,7,-,1,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
7,AD Hales,Azmatullah Omarzai,JC Buttler,0,1,1,6,0,1,1,wides,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
8,AD Hales,Azmatullah Omarzai,JC Buttler,1,0,1,7,1,2,2,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
9,JC Buttler,Azmatullah Omarzai,AD Hales,4,0,4,11,8,8,3,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
10,JC Buttler,Azmatullah Omarzai,AD Hales,0,0,0,11,8,9,4,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
11,JC Buttler,Azmatullah Omarzai,AD Hales,1,0,1,12,9,10,5,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
12,AD Hales,Azmatullah Omarzai,JC Buttler,0,1,1,13,1,3,6,wides,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
13,AD Hales,Azmatullah Omarzai,JC Buttler,1,0,1,14,2,4,7,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
14,JC Buttler,Azmatullah Omarzai,AD Hales,0,0,0,14,9,11,8,-,2,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
15,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,14,2,5,1,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
16,AD Hales,Fazalhaq Farooqi,JC Buttler,1,0,1,15,3,6,2,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
17,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,15,9,12,3,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
18,JC Buttler,Fazalhaq Farooqi,AD Hales,4,0,4,19,13,13,4,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
19,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,19,13,14,5,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
20,JC Buttler,Fazalhaq Farooqi,AD Hales,0,2,2,21,13,15,6,wides,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
21,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,21,3,7,7,-,3,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
