,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,0,112,0,1,0,1,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
1,JC Buttler,Fazalhaq Farooqi,AD Hales,4,0,4,4,108,4,2,0,2,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
2,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,4,108,4,3,0,3,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
3,JC Buttler,Fazalhaq Farooqi,AD Hales,0,1,1,5,107,4,4,0,4,wides,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
4,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,107,4,5,0,5,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
5,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,107,4,6,0,6,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
6,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,5,107,4,7,0,7,-,1,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
7,AD Hales,Azmatullah Omarzai,JC Buttler,0,1,1,6,106,0,1,0,1,wides,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
8,AD Hales,Azmatullah Omarzai,JC Buttler,1,0,1,7,105,1,2,0,2,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
9,JC Buttler,Azmatullah Omarzai,AD Hales,4,0,4,11,101,8,8,0,3,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
10,JC Buttler,Azmatullah Omarzai,AD Hales,0,0,0,11,101,8,9,0,4,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
11,JC Buttler,Azmatullah Omarzai,AD Hales,1,0,1,12,100,9,10,0,5,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
12,AD Hales,Azmatullah Omarzai,JC Buttler,0,1,1,13,99,1,3,0,6,wides,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
13,AD Hales,Azmatullah Omarzai,JC Buttler,1,0,1,14,98,2,4,0,7,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
14,JC Buttler,Azmatullah Omarzai,AD Hales,0,0,0,14,98,9,11,0,8,-,2,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
15,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,14,98,2,5,0,1,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
16,AD Hales,Fazalhaq Farooqi,JC Buttler,1,0,1,15,97,3,6,0,2,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
17,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,15,97,9,12,0,3,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
18,JC Buttler,Fazalhaq Farooqi,AD Hales,4,0,4,19,93,13,13,0,4,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
19,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,19,93,13,14,0,5,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
20,JC Buttler,Fazalhaq Farooqi,AD Hales,0,2,2,21,91,13,15,0,6,wides,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
21,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,21,91,3,7,0,7,-,3,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
22,JC Buttler,Mujeeb Ur Rahman,AD Hales,1,0,1,22,90,14,16,0,1,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
23,AD Hales,Mujeeb Ur Rahman,JC Buttler,0,0,0,22,90,3,8,0,2,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
24,AD Hales,Mujeeb Ur Rahman,JC Buttler,1,0,1,23,89,4,9,0,3,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
25,JC Buttler,Mujeeb Ur Rahman,AD Hales,2,0,2,25,87,16,17,0,4,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
26,JC Buttler,Mujeeb Ur Rahman,AD Hales,2,0,2,27,85,18,18,0,5,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
27,JC Buttler,Mujeeb Ur Rahman,AD Hales,0,0,0,27,85,18,19,0,6,-,4,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
28,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,27,85,4,10,0,1,-,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
29,AD Hales,Fazalhaq Farooqi,JC Buttler,0,1,1,28,84,4,11,0,2,wides,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
30,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,28,84,4,12,0,3,-,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
31,AD Hales,Fazalhaq Farooqi,JC Buttler,6,0,6,34,78,10,13,0,4,-,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
32,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,34,78,10,14,0,5,-,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
33,AD Hales,Fazalhaq Farooqi,JC Buttler,1,0,1,35,77,11,15,0,6,-,5,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
34,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,35,77,18,20,1,7,-,5,caught,JC Buttler,Mujeeb Ur Rahman,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
35,AD Hales,Mujeeb Ur Rahman,DJ Malan,0,0,0,35,77,11,16,1,1,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
36,AD Hales,Mujeeb Ur Rahman,DJ Malan,3,0,3,38,74,14,17,1,2,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
37,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,39,73,1,1,1,3,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
38,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,40,72,15,18,1,4,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
39,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,40,72,1,2,1,5,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
40,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,40,72,1,3,1,6,-,6,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
41,AD Hales,Rashid Khan,DJ Malan,1,0,1,41,71,16,19,1,1,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
42,DJ Malan,Rashid Khan,AD Hales,0,0,0,41,71,1,4,1,2,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
43,DJ Malan,Rashid Khan,AD Hales,2,0,2,43,69,3,5,1,3,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
44,DJ Malan,Rashid Khan,AD Hales,0,0,0,43,69,3,6,1,4,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
45,DJ Malan,Rashid Khan,AD Hales,0,0,0,43,69,3,7,1,5,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
46,DJ Malan,Rashid Khan,AD Hales,1,0,1,44,68,4,8,1,6,-,7,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
47,DJ Malan,Mujeeb Ur Rahman,AD Hales,2,0,2,46,66,6,9,1,1,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
48,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,47,65,7,10,1,2,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
49,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,48,64,17,20,1,3,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
50,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,49,63,8,11,1,4,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
51,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,50,62,18,21,1,5,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
52,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,50,62,8,12,1,6,-,8,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
53,AD Hales,Fareed Ahmad,DJ Malan,1,0,1,51,61,19,22,1,1,-,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
54,DJ Malan,Fareed Ahmad,AD Hales,0,0,0,51,61,8,13,1,2,-,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
55,DJ Malan,Fareed Ahmad,AD Hales,1,0,1,52,60,9,14,1,3,-,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
56,AD Hales,Fareed Ahmad,DJ Malan,0,0,0,52,60,19,23,2,4,-,9,caught,AD Hales,Fazalhaq Farooqi,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
57,BA Stokes,Fareed Ahmad,DJ Malan,1,0,1,53,59,1,1,2,5,-,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
58,DJ Malan,Fareed Ahmad,BA Stokes,0,5,5,58,54,9,15,2,6,wides,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
59,DJ Malan,Fareed Ahmad,BA Stokes,1,0,1,59,53,10,16,2,7,-,9,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
60,DJ Malan,Rashid Khan,BA Stokes,2,0,2,61,51,12,17,2,1,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
61,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,51,12,18,2,2,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
62,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,51,12,19,2,3,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
63,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,51,12,20,2,4,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
64,DJ Malan,Rashid Khan,BA Stokes,1,0,1,62,50,13,21,2,5,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
65,BA Stokes,Rashid Khan,DJ Malan,0,0,0,62,50,1,2,2,6,-,10,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
66,DJ Malan,Mohammad Nabi,BA Stokes,1,0,1,63,49,14,22,2,1,-,11,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
67,BA Stokes,Mohammad Nabi,DJ Malan,1,0,1,64,48,2,3,2,2,-,11,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
