,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DJM Short,B Kumar,AJ Finch,0,0,0,0,0,1,1,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
1,DJM Short,B Kumar,AJ Finch,0,0,0,0,0,2,2,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
2,DJM Short,B Kumar,AJ Finch,0,0,0,0,0,3,3,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
3,DJM Short,B Kumar,AJ Finch,0,0,0,0,0,4,4,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
4,DJM Short,B Kumar,AJ Finch,0,0,0,0,0,5,5,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
5,DJM Short,B Kumar,AJ Finch,1,0,1,1,1,6,6,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
6,DJM Short,JJ Bumrah,AJ Finch,0,0,0,1,1,7,1,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
7,DJM Short,JJ Bumrah,AJ Finch,1,0,1,2,2,8,2,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
8,AJ Finch,JJ Bumrah,DJM Short,0,0,0,2,0,1,3,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
9,AJ Finch,JJ Bumrah,DJM Short,2,0,2,4,2,2,4,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
10,AJ Finch,JJ Bumrah,DJM Short,1,0,1,5,3,3,5,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
11,DJM Short,JJ Bumrah,AJ Finch,0,0,0,5,2,9,6,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
12,AJ Finch,B Kumar,DJM Short,0,0,0,5,3,4,1,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
13,AJ Finch,B Kumar,DJM Short,0,0,0,5,3,5,2,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
14,AJ Finch,B Kumar,DJM Short,0,0,0,5,3,6,3,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
15,AJ Finch,B Kumar,DJM Short,2,0,2,7,5,7,4,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
16,AJ Finch,B Kumar,DJM Short,1,0,1,8,6,8,5,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
17,DJM Short,B Kumar,AJ Finch,4,0,4,12,6,10,6,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
18,AJ Finch,JJ Bumrah,DJM Short,1,0,1,13,7,9,1,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
19,DJM Short,JJ Bumrah,AJ Finch,1,0,1,14,7,11,2,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
20,AJ Finch,JJ Bumrah,DJM Short,4,0,4,18,11,10,3,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
21,AJ Finch,JJ Bumrah,DJM Short,4,0,4,22,15,11,4,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
22,AJ Finch,JJ Bumrah,DJM Short,0,0,0,22,15,12,5,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
23,AJ Finch,JJ Bumrah,DJM Short,2,0,2,24,17,13,6,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
24,DJM Short,KK Ahmed,AJ Finch,0,0,0,24,7,12,1,5,caught,DJM Short,Kuldeep Yadav,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
25,AJ Finch,KK Ahmed,CA Lynn,1,0,1,25,18,14,2,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
26,CA Lynn,KK Ahmed,AJ Finch,4,0,4,29,4,1,3,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
27,CA Lynn,KK Ahmed,AJ Finch,0,0,0,29,4,2,4,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
28,CA Lynn,KK Ahmed,AJ Finch,1,0,1,30,5,3,5,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
29,AJ Finch,KK Ahmed,CA Lynn,1,0,1,31,19,15,6,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
30,AJ Finch,B Kumar,CA Lynn,4,0,4,35,23,16,1,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
31,AJ Finch,B Kumar,CA Lynn,1,0,1,36,24,17,2,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
32,CA Lynn,B Kumar,AJ Finch,0,0,0,36,5,4,3,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
33,CA Lynn,B Kumar,AJ Finch,0,0,0,36,5,5,4,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
34,CA Lynn,B Kumar,AJ Finch,1,0,1,37,6,6,5,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
35,AJ Finch,B Kumar,CA Lynn,1,0,1,38,25,18,6,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
