,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJM Short,B Kumar,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
1,DJM Short,B Kumar,AJ Finch,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
2,DJM Short,B Kumar,AJ Finch,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
3,DJM Short,B Kumar,AJ Finch,0,0,0,0,,0,4,0,-,4.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
4,DJM Short,B Kumar,AJ Finch,0,0,0,0,,0,5,0,-,5.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
5,DJM Short,B Kumar,AJ Finch,1,0,1,1,,1,6,0,-,6.0,0,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
6,DJM Short,JJ Bumrah,AJ Finch,0,0,0,1,,1,7,0,-,1.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Fast
7,DJM Short,JJ Bumrah,AJ Finch,1,0,1,2,,2,8,0,-,2.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Fast
8,AJ Finch,JJ Bumrah,DJM Short,0,0,0,2,,0,1,0,-,3.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
9,AJ Finch,JJ Bumrah,DJM Short,2,0,2,4,,2,2,0,-,4.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
10,AJ Finch,JJ Bumrah,DJM Short,1,0,1,5,,3,3,0,-,5.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
11,DJM Short,JJ Bumrah,AJ Finch,0,0,0,5,,2,9,0,-,6.0,1,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,B Kumar,DJM Short,0,0,0,5,,3,4,0,-,1.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Medium
13,AJ Finch,B Kumar,DJM Short,0,0,0,5,,3,5,0,-,2.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Medium
14,AJ Finch,B Kumar,DJM Short,0,0,0,5,,3,6,0,-,3.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Medium
15,AJ Finch,B Kumar,DJM Short,2,0,2,7,,5,7,0,-,4.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Medium
16,AJ Finch,B Kumar,DJM Short,1,0,1,8,,6,8,0,-,5.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Medium
17,DJM Short,B Kumar,AJ Finch,4,0,4,12,,6,10,0,-,6.0,2,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Medium
18,AJ Finch,JJ Bumrah,DJM Short,1,0,1,13,,7,9,0,-,1.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
19,DJM Short,JJ Bumrah,AJ Finch,1,0,1,14,,7,11,0,-,2.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,JJ Bumrah,DJM Short,4,0,4,18,,11,10,0,-,3.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
21,AJ Finch,JJ Bumrah,DJM Short,4,0,4,22,,15,11,0,-,4.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
22,AJ Finch,JJ Bumrah,DJM Short,0,0,0,22,,15,12,0,-,5.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
23,AJ Finch,JJ Bumrah,DJM Short,2,0,2,24,,17,13,0,-,6.0,3,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Left hand Bat,Right arm Fast
24,DJM Short,KK Ahmed,AJ Finch,0,0,0,24,,7,12,1,-,1.0,4,caught,DJM Short,Kuldeep Yadav,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Left hand Bat,Right hand Bat,Left arm Fast
25,AJ Finch,KK Ahmed,CA Lynn,1,0,1,25,,18,14,1,-,2.0,4,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
