,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJM Short,B Kumar,AJ Finch,0,0,0,0,108,0,1,0,1,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
1,DJM Short,B Kumar,AJ Finch,0,0,0,0,108,0,2,0,2,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
2,DJM Short,B Kumar,AJ Finch,0,0,0,0,108,0,3,0,3,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
3,DJM Short,B Kumar,AJ Finch,0,0,0,0,108,0,4,0,4,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
4,DJM Short,B Kumar,AJ Finch,0,0,0,0,108,0,5,0,5,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
5,DJM Short,B Kumar,AJ Finch,1,0,1,1,107,1,6,0,6,0,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
6,DJM Short,JJ Bumrah,AJ Finch,0,0,0,1,107,1,7,0,1,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
7,DJM Short,JJ Bumrah,AJ Finch,1,0,1,2,106,2,8,0,2,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
8,AJ Finch,JJ Bumrah,DJM Short,0,0,0,2,106,0,1,0,3,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
9,AJ Finch,JJ Bumrah,DJM Short,2,0,2,4,104,2,2,0,4,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
10,AJ Finch,JJ Bumrah,DJM Short,1,0,1,5,103,3,3,0,5,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
11,DJM Short,JJ Bumrah,AJ Finch,0,0,0,5,103,2,9,0,6,1,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
12,AJ Finch,B Kumar,DJM Short,0,0,0,5,103,3,4,0,1,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
13,AJ Finch,B Kumar,DJM Short,0,0,0,5,103,3,5,0,2,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
14,AJ Finch,B Kumar,DJM Short,0,0,0,5,103,3,6,0,3,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
15,AJ Finch,B Kumar,DJM Short,2,0,2,7,101,5,7,0,4,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
16,AJ Finch,B Kumar,DJM Short,1,0,1,8,100,6,8,0,5,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
17,DJM Short,B Kumar,AJ Finch,4,0,4,12,96,6,10,0,6,2,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
18,AJ Finch,JJ Bumrah,DJM Short,1,0,1,13,95,7,9,0,1,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
19,DJM Short,JJ Bumrah,AJ Finch,1,0,1,14,94,7,11,0,2,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
20,AJ Finch,JJ Bumrah,DJM Short,4,0,4,18,90,11,10,0,3,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
21,AJ Finch,JJ Bumrah,DJM Short,4,0,4,22,86,15,11,0,4,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
22,AJ Finch,JJ Bumrah,DJM Short,0,0,0,22,86,15,12,0,5,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
23,AJ Finch,JJ Bumrah,DJM Short,2,0,2,24,84,17,13,0,6,3,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
24,DJM Short,KK Ahmed,AJ Finch,0,0,0,24,84,7,12,1,1,4,caught,DJM Short,Kuldeep Yadav,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
25,AJ Finch,KK Ahmed,CA Lynn,1,0,1,25,83,18,14,1,2,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
26,CA Lynn,KK Ahmed,AJ Finch,4,0,4,29,79,4,1,1,3,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
27,CA Lynn,KK Ahmed,AJ Finch,0,0,0,29,79,4,2,1,4,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
28,CA Lynn,KK Ahmed,AJ Finch,1,0,1,30,78,5,3,1,5,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
29,AJ Finch,KK Ahmed,CA Lynn,1,0,1,31,77,19,15,1,6,4,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
30,AJ Finch,B Kumar,CA Lynn,4,0,4,35,73,23,16,1,1,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
31,AJ Finch,B Kumar,CA Lynn,1,0,1,36,72,24,17,1,2,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
