,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,DL Chahar,JC Buttler,1,0,1,1,147,1,1,0,1,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
1,JC Buttler,DL Chahar,JJ Roy,0,0,0,1,147,0,1,0,2,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
2,JC Buttler,DL Chahar,JJ Roy,4,0,4,5,143,4,2,0,3,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
3,JC Buttler,DL Chahar,JJ Roy,4,0,4,9,139,8,3,0,4,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
4,JC Buttler,DL Chahar,JJ Roy,0,0,0,9,139,8,4,0,5,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
5,JC Buttler,DL Chahar,JJ Roy,4,0,4,13,135,12,5,0,6,1,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
6,JJ Roy,UT Yadav,JC Buttler,0,0,0,13,135,1,2,0,1,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
7,JJ Roy,UT Yadav,JC Buttler,0,0,0,13,135,1,3,0,2,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
8,JJ Roy,UT Yadav,JC Buttler,1,0,1,14,134,2,4,0,3,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
9,JC Buttler,UT Yadav,JJ Roy,4,0,4,18,130,16,6,0,4,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
10,JC Buttler,UT Yadav,JJ Roy,4,0,4,22,126,20,7,0,5,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
11,JC Buttler,UT Yadav,JJ Roy,1,0,1,23,125,21,8,0,6,2,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
12,JC Buttler,DL Chahar,JJ Roy,0,0,0,23,125,21,9,0,1,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
13,JC Buttler,DL Chahar,JJ Roy,0,0,0,23,125,21,10,0,2,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
14,JC Buttler,DL Chahar,JJ Roy,4,0,4,27,121,25,11,0,3,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
