,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,DL Chahar,JC Buttler,1,0,1,1,1,1,1,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
1,JC Buttler,DL Chahar,JJ Roy,0,0,0,1,0,1,2,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
2,JC Buttler,DL Chahar,JJ Roy,4,0,4,5,4,2,3,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
3,JC Buttler,DL Chahar,JJ Roy,4,0,4,9,8,3,4,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
4,JC Buttler,DL Chahar,JJ Roy,0,0,0,9,8,4,5,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
5,JC Buttler,DL Chahar,JJ Roy,4,0,4,13,12,5,6,1,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
6,JJ Roy,UT Yadav,JC Buttler,0,0,0,13,1,2,1,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
7,JJ Roy,UT Yadav,JC Buttler,0,0,0,13,1,3,2,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
8,JJ Roy,UT Yadav,JC Buttler,1,0,1,14,2,4,3,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
9,JC Buttler,UT Yadav,JJ Roy,4,0,4,18,16,6,4,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
10,JC Buttler,UT Yadav,JJ Roy,4,0,4,22,20,7,5,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
11,JC Buttler,UT Yadav,JJ Roy,1,0,1,23,21,8,6,2,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
12,JC Buttler,DL Chahar,JJ Roy,0,0,0,23,21,9,1,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
13,JC Buttler,DL Chahar,JJ Roy,0,0,0,23,21,10,2,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
14,JC Buttler,DL Chahar,JJ Roy,4,0,4,27,25,11,3,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
15,JC Buttler,DL Chahar,JJ Roy,0,0,0,27,25,12,4,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
16,JC Buttler,DL Chahar,JJ Roy,1,0,1,28,26,13,5,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
17,JJ Roy,DL Chahar,JC Buttler,1,0,1,29,3,5,6,3,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
18,JJ Roy,UT Yadav,JC Buttler,4,0,4,33,7,6,1,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
19,JJ Roy,UT Yadav,JC Buttler,0,0,0,33,7,7,2,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
20,JJ Roy,UT Yadav,JC Buttler,0,0,0,33,7,8,3,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
21,JJ Roy,UT Yadav,JC Buttler,4,0,4,37,11,9,4,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
22,JJ Roy,UT Yadav,JC Buttler,0,0,0,37,11,10,5,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
23,JJ Roy,UT Yadav,JC Buttler,6,0,6,43,17,11,6,4,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
24,JC Buttler,S Kaul,JJ Roy,0,1,1,44,26,14,1,5,legbyes,0,,,field,India,1,County Ground,2018-07-08,India,England,India
25,JJ Roy,S Kaul,JC Buttler,0,0,0,44,17,12,2,5,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
26,JJ Roy,S Kaul,JC Buttler,6,0,6,50,23,13,3,5,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
27,JJ Roy,S Kaul,JC Buttler,0,0,0,50,23,14,4,5,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
28,JJ Roy,S Kaul,JC Buttler,0,0,0,50,23,15,5,5,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
29,JJ Roy,S Kaul,JC Buttler,1,0,1,51,24,16,6,5,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
30,JJ Roy,HH Pandya,JC Buttler,4,0,4,55,28,17,1,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
31,JJ Roy,HH Pandya,JC Buttler,4,0,4,59,32,18,2,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
32,JJ Roy,HH Pandya,JC Buttler,6,0,6,65,38,19,3,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
33,JJ Roy,HH Pandya,JC Buttler,6,0,6,71,44,20,4,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
34,JJ Roy,HH Pandya,JC Buttler,1,0,1,72,45,21,5,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
35,JC Buttler,HH Pandya,JJ Roy,1,0,1,73,27,15,6,6,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
36,JC Buttler,YS Chahal,JJ Roy,0,0,0,73,27,16,1,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
37,JC Buttler,YS Chahal,JJ Roy,1,0,1,74,28,17,2,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
38,JJ Roy,YS Chahal,JC Buttler,1,0,1,75,46,22,3,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
39,JC Buttler,YS Chahal,JJ Roy,1,0,1,76,29,18,4,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
40,JJ Roy,YS Chahal,JC Buttler,6,0,6,82,52,23,5,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
41,JJ Roy,YS Chahal,JC Buttler,0,0,0,82,52,24,6,7,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
42,JC Buttler,S Kaul,JJ Roy,1,0,1,83,30,19,1,8,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
43,JJ Roy,S Kaul,JC Buttler,6,0,6,89,58,25,2,8,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
44,JJ Roy,S Kaul,JC Buttler,1,0,1,90,59,26,3,8,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
45,JC Buttler,S Kaul,JJ Roy,4,0,4,94,34,20,4,8,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
46,JC Buttler,S Kaul,JJ Roy,0,0,0,94,34,21,5,8,-,bowled,JC Buttler,,field,India,1,County Ground,2018-07-08,India,England,India
47,AD Hales,S Kaul,JJ Roy,0,0,0,94,0,1,6,8,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
48,JJ Roy,YS Chahal,AD Hales,0,0,0,94,59,27,1,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
49,JJ Roy,YS Chahal,AD Hales,1,0,1,95,60,28,2,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
50,AD Hales,YS Chahal,JJ Roy,0,0,0,95,0,2,3,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
51,AD Hales,YS Chahal,JJ Roy,0,0,0,95,0,3,4,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
52,AD Hales,YS Chahal,JJ Roy,1,0,1,96,1,4,5,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
53,JJ Roy,YS Chahal,AD Hales,1,0,1,97,61,29,6,9,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
54,JJ Roy,DL Chahar,AD Hales,6,0,6,103,67,30,1,10,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
55,JJ Roy,DL Chahar,AD Hales,0,0,0,103,67,31,2,10,-,caught,JJ Roy,MS Dhoni,field,India,1,County Ground,2018-07-08,India,England,India
56,EJG Morgan,DL Chahar,AD Hales,1,0,1,104,1,1,3,10,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
57,AD Hales,DL Chahar,EJG Morgan,0,0,0,104,1,5,4,10,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
58,AD Hales,DL Chahar,EJG Morgan,0,1,1,105,1,6,5,10,noballs,0,,,field,India,1,County Ground,2018-07-08,India,England,India
59,AD Hales,DL Chahar,EJG Morgan,6,0,6,111,7,7,6,10,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
60,AD Hales,DL Chahar,EJG Morgan,0,0,0,111,7,8,7,10,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
61,EJG Morgan,YS Chahal,AD Hales,1,0,1,112,2,2,1,11,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
62,AD Hales,YS Chahal,EJG Morgan,1,0,1,113,8,9,2,11,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
63,EJG Morgan,YS Chahal,AD Hales,0,1,1,114,2,3,3,11,legbyes,0,,,field,India,1,County Ground,2018-07-08,India,England,India
64,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,8,10,4,11,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
65,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,8,11,5,11,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
66,AD Hales,YS Chahal,EJG Morgan,4,0,4,118,12,12,6,11,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
67,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,2,4,1,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
68,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,2,5,2,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
69,EJG Morgan,HH Pandya,AD Hales,1,0,1,119,3,6,3,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
70,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,12,13,4,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
