,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,HM Amla,Mohammad Hafeez,Q de Kock,2,0,2,2,96,2,1,0,-,1.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Right arm Offbreak
1,HM Amla,Mohammad Hafeez,Q de Kock,4,0,4,6,92,6,2,0,-,2.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Right arm Offbreak
2,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,7,91,7,3,0,-,3.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,7,91,0,1,0,-,4.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Left hand Bat,Right hand Bat,Right arm Offbreak
4,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,8,90,1,2,0,-,5.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Left hand Bat,Right hand Bat,Right arm Offbreak
5,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,9,89,8,4,0,-,6.0,0,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Right arm Offbreak
6,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,9,89,8,5,0,-,1.0,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Left arm Fast
7,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,9,89,8,6,0,-,2.0,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Left arm Fast
8,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,10,88,9,7,0,-,3.0,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Right hand Bat,Left hand Bat,Left arm Fast
9,Q de Kock,Mohammad Irfan,HM Amla,2,0,2,12,86,3,3,0,-,4.0,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,South Africa,Pakistan,True,99,Left hand Bat,Right hand Bat,Left arm Fast
