,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,Mohammad Hafeez,Q de Kock,2,0,2,2,2,1,1,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
1,HM Amla,Mohammad Hafeez,Q de Kock,4,0,4,6,6,2,2,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
2,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,7,7,3,3,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
3,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,7,0,1,4,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
4,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,8,1,2,5,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
5,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,9,8,4,6,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
6,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,9,8,5,1,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
7,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,9,8,6,2,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
8,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,10,9,7,3,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
9,Q de Kock,Mohammad Irfan,HM Amla,2,0,2,12,3,3,4,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
10,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,12,3,4,5,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
11,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,12,3,5,6,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
12,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,16,13,8,1,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
