,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
1,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,0,2,2,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,0,3,3,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,4,4,4,4,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
4,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,8,8,5,5,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
5,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,9,6,6,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,13,13,7,1,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,14,14,8,2,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
8,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,15,1,1,3,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
9,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,16,15,9,4,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
10,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,16,1,2,5,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
11,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,20,5,3,6,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
12,Mohammad Rizwan,MG Bracewell,Babar Azam,0,1,1,21,15,10,1,3,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
13,Mohammad Rizwan,MG Bracewell,Babar Azam,0,2,2,23,15,11,2,3,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
14,Babar Azam,MG Bracewell,Mohammad Rizwan,1,0,1,24,6,4,3,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
15,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,15,12,4,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
16,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,15,13,5,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
17,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,15,14,6,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
18,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,15,15,7,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
19,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,15,16,8,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
20,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,6,5,1,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
21,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,6,6,2,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
22,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,28,10,7,3,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
23,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,29,11,8,4,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
24,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,30,16,17,5,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
25,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,11,9,6,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
26,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,16,18,1,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
27,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,16,19,2,5,-,caught,Mohammad Rizwan,JDS Neesham,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
28,Shan Masood,MG Bracewell,Babar Azam,1,0,1,31,1,1,3,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
29,Babar Azam,MG Bracewell,Shan Masood,0,0,0,31,11,10,4,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
30,Babar Azam,MG Bracewell,Shan Masood,1,0,1,32,12,11,5,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
31,Shan Masood,MG Bracewell,Babar Azam,0,0,0,32,1,2,6,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
32,Babar Azam,BM Tickner,Shan Masood,0,0,0,32,12,12,1,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
33,Babar Azam,BM Tickner,Shan Masood,0,1,1,33,12,13,2,6,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
34,Babar Azam,BM Tickner,Shan Masood,4,0,4,37,16,14,3,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
35,Babar Azam,BM Tickner,Shan Masood,1,0,1,38,17,15,4,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
36,Shan Masood,BM Tickner,Babar Azam,0,0,0,38,1,3,5,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
37,Shan Masood,BM Tickner,Babar Azam,4,0,4,42,5,4,6,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
38,Shan Masood,BM Tickner,Babar Azam,0,0,0,42,5,5,7,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Shan Masood,1,0,1,43,18,16,1,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
40,Shan Masood,IS Sodhi,Babar Azam,1,0,1,44,6,6,2,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Shan Masood,1,0,1,45,19,17,3,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
42,Shan Masood,IS Sodhi,Babar Azam,2,0,2,47,8,7,4,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
43,Shan Masood,IS Sodhi,Babar Azam,1,0,1,48,9,8,5,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
44,Babar Azam,IS Sodhi,Shan Masood,0,0,0,48,19,18,6,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
45,Shan Masood,MJ Santner,Babar Azam,0,0,0,48,9,9,1,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
