,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,137,0,1,0,1,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
1,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,137,0,2,0,2,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,137,0,3,0,3,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,4,133,4,4,0,4,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
4,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,8,129,8,5,0,5,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
5,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,128,9,6,0,6,1,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,13,124,13,7,0,1,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,14,123,14,8,0,2,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
8,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,15,122,1,1,0,3,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
9,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,16,121,15,9,0,4,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
10,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,16,121,1,2,0,5,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
11,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,20,117,5,3,0,6,2,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
12,Mohammad Rizwan,MG Bracewell,Babar Azam,0,1,1,21,116,15,10,0,1,3,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
13,Mohammad Rizwan,MG Bracewell,Babar Azam,0,2,2,23,114,15,11,0,2,3,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
14,Babar Azam,MG Bracewell,Mohammad Rizwan,1,0,1,24,113,6,4,0,3,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
15,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,113,15,12,0,4,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
16,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,113,15,13,0,5,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
17,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,113,15,14,0,6,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
18,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,113,15,15,0,7,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
19,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,113,15,16,0,8,3,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
20,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,113,6,5,0,1,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
21,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,113,6,6,0,2,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
22,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,28,109,10,7,0,3,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
23,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,29,108,11,8,0,4,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
24,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,30,107,16,17,0,5,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
