,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
1,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
2,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
3,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,4,,4,4,0,-,4.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
4,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,8,,8,5,0,-,5.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
5,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,9,,9,6,0,-,6.0,0,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
6,Mohammad Rizwan,MJ Santner,Babar Azam,4,0,4,13,,13,7,0,-,1.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
7,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,14,,14,8,0,-,2.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
8,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,15,,1,1,0,-,3.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
9,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,16,,15,9,0,-,4.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
10,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,16,,1,2,0,-,5.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
11,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,20,,5,3,0,-,6.0,1,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
12,Mohammad Rizwan,MG Bracewell,Babar Azam,0,1,1,21,,15,10,0,wides,0.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
13,Mohammad Rizwan,MG Bracewell,Babar Azam,0,2,2,23,,15,11,0,wides,0.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
14,Babar Azam,MG Bracewell,Mohammad Rizwan,1,0,1,24,,6,4,0,-,1.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
15,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,,15,12,0,-,2.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
16,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,,15,13,0,-,3.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
17,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,,15,14,0,-,4.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
18,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,,15,15,0,-,5.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
19,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,24,,15,16,0,-,6.0,2,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
20,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,,6,5,0,-,1.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
21,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,24,,6,6,0,-,2.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
22,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,28,,10,7,0,-,3.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
