,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,TG Southee,WG Jacks,1,0,1,1,1,1,1,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
1,WG Jacks,TG Southee,JM Bairstow,4,0,4,5,4,1,2,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
2,WG Jacks,TG Southee,JM Bairstow,1,0,1,6,5,2,3,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
3,JM Bairstow,TG Southee,WG Jacks,1,0,1,7,2,2,4,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
4,WG Jacks,TG Southee,JM Bairstow,1,0,1,8,6,3,5,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
5,JM Bairstow,TG Southee,WG Jacks,0,0,0,8,2,3,6,1,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
6,WG Jacks,MJ Henry,JM Bairstow,0,1,1,9,6,4,1,2,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
7,JM Bairstow,MJ Henry,WG Jacks,0,0,0,9,2,4,2,2,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
8,JM Bairstow,MJ Henry,WG Jacks,1,0,1,10,3,5,3,2,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
9,WG Jacks,MJ Henry,JM Bairstow,0,0,0,10,6,5,4,2,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
10,WG Jacks,MJ Henry,JM Bairstow,1,0,1,11,7,6,5,2,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
11,JM Bairstow,MJ Henry,WG Jacks,1,0,1,12,4,6,6,2,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
