,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WU Tharanga,B Lee,ST Jayasuriya,1,0,1,1,,1,1,0,1,0,,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
1,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,,0,1,0,2,0,,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
2,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,,0,2,1,3,lbw,ST Jayasuriya,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
3,KC Sangakkara,B Lee,WU Tharanga,1,0,1,2,,1,1,1,4,0,,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
4,WU Tharanga,B Lee,KC Sangakkara,1,0,1,3,,2,2,1,5,0,,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
5,KC Sangakkara,B Lee,WU Tharanga,4,0,4,7,,5,2,1,6,0,,,0,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
6,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,,2,3,1,1,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
7,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,,2,4,1,2,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
8,WU Tharanga,NW Bracken,KC Sangakkara,2,0,2,9,,4,5,1,3,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
9,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,6,1,4,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
10,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,7,1,5,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
11,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,8,2,6,caught,WU Tharanga,B Lee,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
12,DPMD Jayawardene,B Lee,KC Sangakkara,1,0,1,10,,1,1,2,1,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
13,KC Sangakkara,B Lee,DPMD Jayawardene,0,0,0,10,,5,3,2,2,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
14,KC Sangakkara,B Lee,DPMD Jayawardene,1,0,1,11,,6,4,2,3,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
15,DPMD Jayawardene,B Lee,KC Sangakkara,0,0,0,11,,1,2,3,4,caught,DPMD Jayawardene,SR Clark,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
16,LPC Silva,B Lee,KC Sangakkara,0,0,0,11,,0,1,3,5,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
