,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,WU Tharanga,B Lee,ST Jayasuriya,1,0,1,1,217,1,1,0,1,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
1,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,217,0,1,0,2,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
2,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,217,0,2,1,3,lbw,ST Jayasuriya,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
3,KC Sangakkara,B Lee,WU Tharanga,1,0,1,2,216,1,1,1,4,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
4,WU Tharanga,B Lee,KC Sangakkara,1,0,1,3,215,2,2,1,5,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
5,KC Sangakkara,B Lee,WU Tharanga,4,0,4,7,211,5,2,1,6,0,,,1,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
6,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,211,2,3,1,1,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
7,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,211,2,4,1,2,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
8,WU Tharanga,NW Bracken,KC Sangakkara,2,0,2,9,209,4,5,1,3,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
9,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,209,4,6,1,4,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
10,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,209,4,7,1,5,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
11,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,209,4,8,2,6,caught,WU Tharanga,B Lee,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
12,DPMD Jayawardene,B Lee,KC Sangakkara,1,0,1,10,208,1,1,2,1,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
13,KC Sangakkara,B Lee,DPMD Jayawardene,0,0,0,10,208,5,3,2,2,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
14,KC Sangakkara,B Lee,DPMD Jayawardene,1,0,1,11,207,6,4,2,3,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
15,DPMD Jayawardene,B Lee,KC Sangakkara,0,0,0,11,207,1,2,3,4,caught,DPMD Jayawardene,SR Clark,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
16,LPC Silva,B Lee,KC Sangakkara,0,0,0,11,207,0,1,3,5,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,101
