,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WU Tharanga,B Lee,ST Jayasuriya,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
1,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,,0,1,0,-,2.0,0,,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
2,ST Jayasuriya,B Lee,WU Tharanga,0,0,0,1,,0,2,1,-,3.0,lbw,ST Jayasuriya,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
3,KC Sangakkara,B Lee,WU Tharanga,1,0,1,2,,1,1,1,-,4.0,0,,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
4,WU Tharanga,B Lee,KC Sangakkara,1,0,1,3,,2,2,1,-,5.0,0,,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
5,KC Sangakkara,B Lee,WU Tharanga,4,0,4,7,,5,2,1,-,6.0,0,,,0,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
6,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,,2,3,1,-,1.0,0,,,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
7,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,7,,2,4,1,-,2.0,0,,,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
8,WU Tharanga,NW Bracken,KC Sangakkara,2,0,2,9,,4,5,1,-,3.0,0,,,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
9,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,6,1,-,4.0,0,,,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
10,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,7,1,-,5.0,0,,,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
11,WU Tharanga,NW Bracken,KC Sangakkara,0,0,0,9,,4,8,2,-,6.0,caught,WU Tharanga,B Lee,1,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
12,DPMD Jayawardene,B Lee,KC Sangakkara,1,0,1,10,,1,1,2,-,1.0,0,,,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
