,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,0,118,0,1,0,1,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
1,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,0,118,0,2,0,2,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
2,Tamim Iqbal,DW Steyn,Junaid Siddique,0,1,1,1,117,0,3,0,3,wides,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
3,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,1,117,0,4,0,4,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
4,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,1,117,0,5,0,5,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
5,Tamim Iqbal,DW Steyn,Junaid Siddique,1,0,1,2,116,1,6,0,6,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
6,Junaid Siddique,DW Steyn,Tamim Iqbal,4,0,4,6,112,4,1,0,7,-,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
7,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,6,112,1,7,0,1,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
8,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,6,112,1,8,0,2,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
9,Tamim Iqbal,J Louw,Junaid Siddique,0,1,1,7,111,1,9,0,3,wides,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
10,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,7,111,1,10,0,4,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
11,Tamim Iqbal,J Louw,Junaid Siddique,4,0,4,11,107,5,11,0,5,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
12,Tamim Iqbal,J Louw,Junaid Siddique,0,1,1,12,106,5,12,0,6,wides,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
13,Tamim Iqbal,J Louw,Junaid Siddique,2,0,2,14,104,7,13,0,7,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
14,Tamim Iqbal,J Louw,Junaid Siddique,1,0,1,15,103,8,14,0,8,-,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
15,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,15,103,8,15,0,1,-,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
16,Tamim Iqbal,DW Steyn,Junaid Siddique,4,0,4,19,99,12,16,0,2,-,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa
