,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,0,118,0,1,0,-,1.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
1,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,0,118,0,2,0,-,2.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
2,Tamim Iqbal,DW Steyn,Junaid Siddique,0,1,1,1,117,0,3,0,wides,2.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
3,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,1,117,0,4,0,-,3.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
4,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,1,117,0,5,0,-,4.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
5,Tamim Iqbal,DW Steyn,Junaid Siddique,1,0,1,2,116,1,6,0,-,5.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
6,Junaid Siddique,DW Steyn,Tamim Iqbal,4,0,4,6,112,4,1,0,-,6.0,0,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,,Right arm Fast
7,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,6,112,1,7,0,-,1.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
8,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,6,112,1,8,0,-,2.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
9,Tamim Iqbal,J Louw,Junaid Siddique,0,1,1,7,111,1,9,0,wides,2.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
10,Tamim Iqbal,J Louw,Junaid Siddique,0,0,0,7,111,1,10,0,-,3.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
11,Tamim Iqbal,J Louw,Junaid Siddique,4,0,4,11,107,5,11,0,-,4.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
12,Tamim Iqbal,J Louw,Junaid Siddique,0,1,1,12,106,5,12,0,wides,4.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
