,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,0,1,1,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
1,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,0,2,2,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
2,Kamran Akmal,S Badree,Ahmed Shehzad,1,0,1,1,1,3,3,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
3,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,1,0,1,4,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
4,Ahmed Shehzad,S Badree,Kamran Akmal,2,0,2,3,2,2,5,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
5,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,7,6,3,6,1,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
6,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,7,1,4,1,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
7,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,7,1,5,2,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
8,Kamran Akmal,JO Holder,Ahmed Shehzad,1,0,1,8,2,6,3,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
9,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,9,7,4,4,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
10,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,9,2,7,5,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
11,Kamran Akmal,JO Holder,Ahmed Shehzad,4,0,4,13,6,8,6,2,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
12,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,7,5,1,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
13,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,7,6,2,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
14,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,7,7,3,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
15,Ahmed Shehzad,SP Narine,Kamran Akmal,1,0,1,14,8,8,4,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
16,Kamran Akmal,SP Narine,Ahmed Shehzad,4,0,4,18,10,9,5,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
17,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,18,10,10,6,3,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
18,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,18,8,9,1,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
19,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,19,9,10,2,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
20,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,19,10,11,3,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
21,Kamran Akmal,S Badree,Ahmed Shehzad,2,0,2,21,12,12,4,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
22,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,12,13,5,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
23,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,12,14,6,4,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
24,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,21,9,11,1,5,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
25,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,25,13,12,2,5,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
26,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,25,13,13,3,5,caught,Ahmed Shehzad,CAK Walton,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
27,Babar Azam,JO Holder,Kamran Akmal,0,0,0,25,0,1,4,5,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
28,Babar Azam,JO Holder,Kamran Akmal,4,0,4,29,4,2,5,5,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
29,Babar Azam,JO Holder,Kamran Akmal,0,0,0,29,4,3,6,5,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
30,Kamran Akmal,S Badree,Babar Azam,4,0,4,33,16,15,1,6,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
31,Kamran Akmal,S Badree,Babar Azam,0,1,1,34,16,16,2,6,0,,,{'wides': 1},wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
32,Kamran Akmal,S Badree,Babar Azam,6,0,6,40,22,17,3,6,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
33,Kamran Akmal,S Badree,Babar Azam,0,0,0,40,22,18,4,6,caught,Kamran Akmal,E Lewis,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
34,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,0,1,5,6,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
35,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,0,2,6,6,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
36,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,0,3,7,6,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
37,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,41,5,4,1,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
38,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,42,1,4,2,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
39,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,43,6,5,3,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
40,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,43,1,5,4,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
41,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,43,1,6,5,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
42,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,44,2,7,6,7,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
43,Mohammad Hafeez,S Badree,Babar Azam,1,0,1,45,3,8,1,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
44,Babar Azam,S Badree,Mohammad Hafeez,1,0,1,46,7,6,2,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
45,Mohammad Hafeez,S Badree,Babar Azam,1,0,1,47,4,9,3,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
46,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,7,7,4,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
47,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,7,8,5,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
48,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,7,9,6,8,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
49,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,47,4,10,1,9,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
50,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,48,5,11,2,9,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
51,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,49,8,10,3,9,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
52,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,49,5,12,4,9,caught and bowled,Mohammad Hafeez,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
53,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,49,0,1,5,9,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
54,Shoaib Malik,CR Brathwaite,Babar Azam,1,0,1,50,1,2,6,9,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
55,Shoaib Malik,SP Narine,Babar Azam,1,0,1,51,2,3,1,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
56,Babar Azam,SP Narine,Shoaib Malik,0,0,0,51,8,11,2,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
57,Babar Azam,SP Narine,Shoaib Malik,0,0,0,51,8,12,3,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
58,Babar Azam,SP Narine,Shoaib Malik,1,0,1,52,9,13,4,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
59,Shoaib Malik,SP Narine,Babar Azam,0,0,0,52,2,4,5,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
60,Shoaib Malik,SP Narine,Babar Azam,4,0,4,56,6,5,6,10,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
61,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,56,9,14,1,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
62,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,56,9,15,2,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
63,Babar Azam,KOK Williams,Shoaib Malik,0,1,1,57,9,16,3,11,0,,,{'wides': 1},wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
64,Babar Azam,KOK Williams,Shoaib Malik,0,1,1,58,9,17,4,11,0,,,{'noballs': 1},noballs,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
65,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,58,9,18,5,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
66,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,58,9,19,6,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
67,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,59,10,20,7,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
68,Shoaib Malik,KOK Williams,Babar Azam,3,0,3,62,9,6,8,11,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
69,Shoaib Malik,SP Narine,Babar Azam,1,0,1,63,10,7,1,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
70,Babar Azam,SP Narine,Shoaib Malik,1,0,1,64,11,21,2,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
71,Shoaib Malik,SP Narine,Babar Azam,0,0,0,64,10,8,3,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
72,Shoaib Malik,SP Narine,Babar Azam,1,0,1,65,11,9,4,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
