,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,1,0,1,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
1,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,0,111,0,2,0,2,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
2,Kamran Akmal,S Badree,Ahmed Shehzad,1,0,1,1,110,1,3,0,3,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
3,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,1,110,0,1,0,4,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
4,Ahmed Shehzad,S Badree,Kamran Akmal,2,0,2,3,108,2,2,0,5,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
5,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,7,104,6,3,0,6,1,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
6,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,7,104,1,4,0,1,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
7,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,7,104,1,5,0,2,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
8,Kamran Akmal,JO Holder,Ahmed Shehzad,1,0,1,8,103,2,6,0,3,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
9,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,9,102,7,4,0,4,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
10,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,9,102,2,7,0,5,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
11,Kamran Akmal,JO Holder,Ahmed Shehzad,4,0,4,13,98,6,8,0,6,2,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
12,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,98,7,5,0,1,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
13,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,98,7,6,0,2,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
14,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,13,98,7,7,0,3,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
15,Ahmed Shehzad,SP Narine,Kamran Akmal,1,0,1,14,97,8,8,0,4,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
16,Kamran Akmal,SP Narine,Ahmed Shehzad,4,0,4,18,93,10,9,0,5,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
17,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,18,93,10,10,0,6,3,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
18,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,18,93,8,9,0,1,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
