,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Naseem Shah,KL Rahul,1,0,1,1,1,1,1,-,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
1,KL Rahul,Naseem Shah,RG Sharma,0,0,0,1,0,1,2,-,bowled,KL Rahul,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
2,V Kohli,Naseem Shah,RG Sharma,0,0,0,1,0,1,3,-,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
3,V Kohli,Naseem Shah,RG Sharma,0,0,0,1,0,2,4,-,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
4,V Kohli,Naseem Shah,RG Sharma,1,0,1,2,1,3,5,-,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
5,RG Sharma,Naseem Shah,V Kohli,0,1,1,3,1,2,6,wides,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
6,RG Sharma,Naseem Shah,V Kohli,0,0,0,3,1,3,7,-,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
7,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,1,4,1,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
8,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,1,5,2,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
9,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,1,6,3,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
10,V Kohli,Shahnawaz Dhani,RG Sharma,2,0,2,5,3,7,4,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
11,V Kohli,Shahnawaz Dhani,RG Sharma,4,0,4,9,7,8,5,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
12,V Kohli,Shahnawaz Dhani,RG Sharma,1,0,1,10,8,9,6,-,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
13,V Kohli,Naseem Shah,RG Sharma,0,0,0,10,8,10,1,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
14,V Kohli,Naseem Shah,RG Sharma,0,0,0,10,8,11,2,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
15,V Kohli,Naseem Shah,RG Sharma,2,0,2,12,10,12,3,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
16,V Kohli,Naseem Shah,RG Sharma,1,0,1,13,11,13,4,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
17,RG Sharma,Naseem Shah,V Kohli,1,0,1,14,2,4,5,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
18,V Kohli,Naseem Shah,RG Sharma,1,0,1,15,12,14,6,-,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
19,V Kohli,Haris Rauf,RG Sharma,1,0,1,16,13,15,1,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
20,RG Sharma,Haris Rauf,V Kohli,0,0,0,16,2,5,2,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
21,RG Sharma,Haris Rauf,V Kohli,1,0,1,17,3,6,3,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
22,V Kohli,Haris Rauf,RG Sharma,0,0,0,17,13,16,4,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
23,V Kohli,Haris Rauf,RG Sharma,6,0,6,23,19,17,5,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
24,V Kohli,Haris Rauf,RG Sharma,0,0,0,23,19,18,6,-,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
25,RG Sharma,Shahnawaz Dhani,V Kohli,0,0,0,23,3,7,1,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
26,RG Sharma,Shahnawaz Dhani,V Kohli,0,0,0,23,3,8,2,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
27,RG Sharma,Shahnawaz Dhani,V Kohli,1,0,1,24,4,9,3,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
28,V Kohli,Shahnawaz Dhani,RG Sharma,4,0,4,28,23,19,4,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
29,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,28,23,20,5,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
