,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,Naseem Shah,KL Rahul,1,0,1,1,146,1,1,0,-,1.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
1,KL Rahul,Naseem Shah,RG Sharma,0,0,0,1,146,0,1,1,-,2.0,bowled,KL Rahul,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
2,V Kohli,Naseem Shah,RG Sharma,0,0,0,1,146,0,1,1,-,3.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
3,V Kohli,Naseem Shah,RG Sharma,0,0,0,1,146,0,2,1,-,4.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
4,V Kohli,Naseem Shah,RG Sharma,1,0,1,2,145,1,3,1,-,5.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
5,RG Sharma,Naseem Shah,V Kohli,0,1,1,3,144,1,1,1,wides,5.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,Naseem Shah,V Kohli,0,0,0,3,144,1,2,1,-,6.0,0,,,0,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
7,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,144,1,4,1,-,1.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
8,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,144,1,5,1,-,2.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
9,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,3,144,1,6,1,-,3.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
