,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
1,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,139,1,2,0,2,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
2,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,139,0,1,0,3,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
3,AK Markram,Shaheen Shah Afridi,JN Malan,4,0,4,5,135,4,2,0,4,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,5,135,4,3,0,5,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,6,134,5,4,0,6,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
6,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,7,133,6,5,0,1,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
7,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,8,132,2,3,0,2,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
8,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,6,0,3,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,7,0,4,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
10,AK Markram,Mohammad Nawaz (3),JN Malan,4,0,4,12,128,10,8,0,5,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,18,122,16,9,0,6,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,19,121,3,4,0,1,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,141
