,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,139,1,2,0,2,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
2,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,139,0,1,0,3,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
3,AK Markram,Shaheen Shah Afridi,JN Malan,4,0,4,5,135,4,2,0,4,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,5,135,4,3,0,5,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,6,134,5,4,0,6,1,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
6,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,7,133,6,5,0,1,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
7,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,8,132,2,3,0,2,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
8,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,6,0,3,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,7,0,4,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
10,AK Markram,Mohammad Nawaz (3),JN Malan,4,0,4,12,128,10,8,0,5,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,18,122,16,9,0,6,2,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,19,121,3,4,0,1,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
13,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,19,121,16,10,0,2,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
14,AK Markram,Shaheen Shah Afridi,JN Malan,0,1,1,20,120,16,11,0,3,3,legbyes,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
15,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,20,120,3,5,0,4,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
16,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,20,120,3,6,0,5,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
17,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,26,114,9,7,0,6,3,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
18,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,30,110,20,12,0,1,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
19,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,34,106,24,13,0,2,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
20,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,34,106,24,14,0,3,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
