,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
1,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,139,1,2,0,-,2.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
2,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,139,0,1,0,-,3.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
3,AK Markram,Shaheen Shah Afridi,JN Malan,4,0,4,5,135,4,2,0,-,4.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,5,135,4,3,0,-,5.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,6,134,5,4,0,-,6.0,0,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
6,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,7,133,6,5,0,-,1.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
7,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,8,132,2,3,0,-,2.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
8,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,6,0,-,3.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,8,132,6,7,0,-,4.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
10,AK Markram,Mohammad Nawaz (3),JN Malan,4,0,4,12,128,10,8,0,-,5.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,18,122,16,9,0,-,6.0,1,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,19,121,3,4,0,-,1.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
13,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,19,121,16,10,0,-,2.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
14,AK Markram,Shaheen Shah Afridi,JN Malan,0,1,1,20,120,16,11,0,legbyes,3.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
15,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,20,120,3,5,0,-,4.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
16,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,20,120,3,6,0,-,5.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
17,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,26,114,9,7,0,-,6.0,2,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Fast
18,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,30,110,20,12,0,-,1.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
19,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,34,106,24,13,0,-,2.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
20,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,34,106,24,14,0,-,3.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
21,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,34,106,24,15,0,-,4.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
22,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,38,102,28,16,0,-,5.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
23,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,38,102,28,17,0,-,6.0,3,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Fast
24,JN Malan,Hasan Ali,AK Markram,6,0,6,44,96,15,8,0,-,1.0,4,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
25,JN Malan,Hasan Ali,AK Markram,0,0,0,44,96,15,9,0,-,2.0,4,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
26,JN Malan,Hasan Ali,AK Markram,0,0,0,44,96,15,10,1,-,3.0,4,caught,JN Malan,Shaheen Shah Afridi,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
27,AK Markram,Hasan Ali,WJ Lubbe,1,0,1,45,95,29,18,1,-,4.0,4,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
28,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,45,95,0,1,1,-,5.0,4,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Medium
29,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,45,95,0,2,1,-,6.0,4,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Medium
30,AK Markram,Mohammad Hasnain,WJ Lubbe,1,0,1,46,94,30,19,1,-,1.0,5,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Fast
31,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,50,90,4,3,1,-,2.0,5,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Fast
32,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,54,86,8,4,1,-,3.0,5,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Fast
33,WJ Lubbe,Mohammad Hasnain,AK Markram,0,0,0,54,86,8,5,1,-,4.0,5,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Fast
