,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PA Patel,TT Bresnan,AM Rahane,0,1,1,1,0,1,1,wides,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
1,PA Patel,TT Bresnan,AM Rahane,4,0,4,5,4,2,2,-,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
2,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,4,3,3,-,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
3,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,4,4,4,-,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
4,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,4,5,5,-,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
5,PA Patel,TT Bresnan,AM Rahane,1,0,1,6,5,6,6,-,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
6,AM Rahane,TT Bresnan,PA Patel,0,1,1,7,0,1,7,legbyes,1,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
7,AM Rahane,JW Dernbach,PA Patel,0,0,0,7,0,2,1,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
8,AM Rahane,JW Dernbach,PA Patel,4,0,4,11,4,3,2,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
9,AM Rahane,JW Dernbach,PA Patel,1,0,1,12,5,4,3,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
10,PA Patel,JW Dernbach,AM Rahane,1,0,1,13,6,7,4,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
11,AM Rahane,JW Dernbach,PA Patel,1,0,1,14,6,5,5,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
