,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PA Patel,TT Bresnan,AM Rahane,0,1,1,1,135,0,1,0,1,wides,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
1,PA Patel,TT Bresnan,AM Rahane,4,0,4,5,131,4,2,0,2,-,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
2,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,3,0,3,-,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
3,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,4,0,4,-,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
4,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,5,0,5,-,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
5,PA Patel,TT Bresnan,AM Rahane,1,0,1,6,130,5,6,0,6,-,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
6,AM Rahane,TT Bresnan,PA Patel,0,1,1,7,129,0,1,0,7,legbyes,0,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
7,AM Rahane,JW Dernbach,PA Patel,0,0,0,7,129,0,2,0,1,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
8,AM Rahane,JW Dernbach,PA Patel,4,0,4,11,125,4,3,0,2,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
9,AM Rahane,JW Dernbach,PA Patel,1,0,1,12,124,5,4,0,3,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
10,PA Patel,JW Dernbach,AM Rahane,1,0,1,13,123,6,7,0,4,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
11,AM Rahane,JW Dernbach,PA Patel,1,0,1,14,122,6,5,0,5,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
12,PA Patel,JW Dernbach,AM Rahane,0,0,0,14,122,6,8,0,6,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
13,AM Rahane,TT Bresnan,PA Patel,0,0,0,14,122,6,6,0,1,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
14,AM Rahane,TT Bresnan,PA Patel,4,0,4,18,118,10,7,0,2,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
15,AM Rahane,TT Bresnan,PA Patel,1,0,1,19,117,11,8,0,3,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
16,PA Patel,TT Bresnan,AM Rahane,4,0,4,23,113,10,9,0,4,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
17,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,113,10,10,0,5,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
18,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,113,10,11,0,6,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
19,AM Rahane,SCJ Broad,PA Patel,2,0,2,25,111,13,9,0,1,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
20,AM Rahane,SCJ Broad,PA Patel,4,0,4,29,107,17,10,0,2,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
21,AM Rahane,SCJ Broad,PA Patel,0,0,0,29,107,17,11,0,3,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
22,AM Rahane,SCJ Broad,PA Patel,4,0,4,33,103,21,12,0,4,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
23,AM Rahane,SCJ Broad,PA Patel,1,0,1,34,102,22,13,0,5,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
24,PA Patel,SCJ Broad,AM Rahane,0,0,0,34,102,10,12,0,6,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
25,AM Rahane,JW Dernbach,PA Patel,4,0,4,38,98,26,14,0,1,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
26,AM Rahane,JW Dernbach,PA Patel,0,0,0,38,98,26,15,0,2,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
27,AM Rahane,JW Dernbach,PA Patel,1,0,1,39,97,27,16,0,3,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
28,PA Patel,JW Dernbach,AM Rahane,0,0,0,39,97,10,13,1,4,-,4,caught,PA Patel,SCJ Broad,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
29,R Dravid,JW Dernbach,AM Rahane,0,0,0,39,97,0,1,1,5,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
30,R Dravid,JW Dernbach,AM Rahane,1,0,1,40,96,1,2,1,6,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
31,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,96,1,3,1,1,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
32,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,96,1,4,1,2,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
33,R Dravid,SCJ Broad,AM Rahane,1,0,1,41,95,2,5,1,3,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
