,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PA Patel,TT Bresnan,AM Rahane,0,1,1,1,135,0,1,0,1,wides,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
1,PA Patel,TT Bresnan,AM Rahane,4,0,4,5,131,4,2,0,2,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
2,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,3,0,3,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
3,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,4,0,4,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
4,PA Patel,TT Bresnan,AM Rahane,0,0,0,5,131,4,5,0,5,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
5,PA Patel,TT Bresnan,AM Rahane,1,0,1,6,130,5,6,0,6,-,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
6,AM Rahane,TT Bresnan,PA Patel,0,1,1,7,129,0,1,0,7,legbyes,1,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
7,AM Rahane,JW Dernbach,PA Patel,0,0,0,7,129,0,2,0,1,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
8,AM Rahane,JW Dernbach,PA Patel,4,0,4,11,125,4,3,0,2,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
9,AM Rahane,JW Dernbach,PA Patel,1,0,1,12,124,5,4,0,3,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
10,PA Patel,JW Dernbach,AM Rahane,1,0,1,13,123,6,7,0,4,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
11,AM Rahane,JW Dernbach,PA Patel,1,0,1,14,122,6,5,0,5,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
12,PA Patel,JW Dernbach,AM Rahane,0,0,0,14,122,6,8,0,6,-,2,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
13,AM Rahane,TT Bresnan,PA Patel,0,0,0,14,122,6,6,0,1,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
14,AM Rahane,TT Bresnan,PA Patel,4,0,4,18,118,10,7,0,2,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
15,AM Rahane,TT Bresnan,PA Patel,1,0,1,19,117,11,8,0,3,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
16,PA Patel,TT Bresnan,AM Rahane,4,0,4,23,113,10,9,0,4,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
17,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,113,10,10,0,5,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
18,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,113,10,11,0,6,-,3,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
19,AM Rahane,SCJ Broad,PA Patel,2,0,2,25,111,13,9,0,1,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
20,AM Rahane,SCJ Broad,PA Patel,4,0,4,29,107,17,10,0,2,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
21,AM Rahane,SCJ Broad,PA Patel,0,0,0,29,107,17,11,0,3,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
22,AM Rahane,SCJ Broad,PA Patel,4,0,4,33,103,21,12,0,4,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
23,AM Rahane,SCJ Broad,PA Patel,1,0,1,34,102,22,13,0,5,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
24,PA Patel,SCJ Broad,AM Rahane,0,0,0,34,102,10,12,0,6,-,4,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
25,AM Rahane,JW Dernbach,PA Patel,4,0,4,38,98,26,14,0,1,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
26,AM Rahane,JW Dernbach,PA Patel,0,0,0,38,98,26,15,0,2,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
27,AM Rahane,JW Dernbach,PA Patel,1,0,1,39,97,27,16,0,3,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
28,PA Patel,JW Dernbach,AM Rahane,0,0,0,39,97,10,13,1,4,-,5,caught,PA Patel,SCJ Broad,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
29,R Dravid,JW Dernbach,AM Rahane,0,0,0,39,97,0,1,1,5,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
30,R Dravid,JW Dernbach,AM Rahane,1,0,1,40,96,1,2,1,6,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
31,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,96,1,3,1,1,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
32,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,96,1,4,1,2,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
33,R Dravid,SCJ Broad,AM Rahane,1,0,1,41,95,2,5,1,3,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
34,AM Rahane,SCJ Broad,R Dravid,0,0,0,41,95,27,17,1,4,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
35,AM Rahane,SCJ Broad,R Dravid,4,0,4,45,91,31,18,1,5,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
36,AM Rahane,SCJ Broad,R Dravid,4,0,4,49,87,35,19,1,6,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
37,R Dravid,SR Patel,AM Rahane,0,0,0,49,87,2,6,1,1,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
38,R Dravid,SR Patel,AM Rahane,1,0,1,50,86,3,7,1,2,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
39,AM Rahane,SR Patel,R Dravid,1,0,1,51,85,36,20,1,3,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
40,R Dravid,SR Patel,AM Rahane,1,0,1,52,84,4,8,1,4,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
41,AM Rahane,SR Patel,R Dravid,2,0,2,54,82,38,21,1,5,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
42,AM Rahane,SR Patel,R Dravid,1,0,1,55,81,39,22,1,6,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
43,AM Rahane,GP Swann,R Dravid,1,0,1,56,80,40,23,1,1,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
44,R Dravid,GP Swann,AM Rahane,1,0,1,57,79,5,9,1,2,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
45,AM Rahane,GP Swann,R Dravid,4,0,4,61,75,44,24,1,3,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
46,AM Rahane,GP Swann,R Dravid,2,0,2,63,73,46,25,1,4,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
47,AM Rahane,GP Swann,R Dravid,1,0,1,64,72,47,26,1,5,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
48,R Dravid,GP Swann,AM Rahane,1,0,1,65,71,6,10,1,6,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
49,R Dravid,SR Patel,AM Rahane,1,0,1,66,70,7,11,1,1,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
50,AM Rahane,SR Patel,R Dravid,0,0,0,66,70,47,27,1,2,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
51,AM Rahane,SR Patel,R Dravid,1,0,1,67,69,48,28,1,3,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
52,R Dravid,SR Patel,AM Rahane,1,0,1,68,68,8,12,1,4,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
53,AM Rahane,SR Patel,R Dravid,2,0,2,70,66,50,29,1,5,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
54,AM Rahane,SR Patel,R Dravid,1,0,1,71,65,51,30,1,6,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
55,AM Rahane,GP Swann,R Dravid,2,0,2,73,63,53,31,1,1,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
56,AM Rahane,GP Swann,R Dravid,1,0,1,74,62,54,32,1,2,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
57,R Dravid,GP Swann,AM Rahane,1,0,1,75,61,9,13,1,3,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
58,AM Rahane,GP Swann,R Dravid,2,0,2,77,59,56,33,1,4,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
59,AM Rahane,GP Swann,R Dravid,1,0,1,78,58,57,34,1,5,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
60,R Dravid,GP Swann,AM Rahane,1,0,1,79,57,10,14,1,6,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
61,R Dravid,SR Patel,AM Rahane,1,0,1,80,56,11,15,1,1,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
62,AM Rahane,SR Patel,R Dravid,1,0,1,81,55,58,35,1,2,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
63,R Dravid,SR Patel,AM Rahane,2,0,2,83,53,13,16,1,3,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
64,R Dravid,SR Patel,AM Rahane,6,0,6,89,47,19,17,1,4,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
65,R Dravid,SR Patel,AM Rahane,6,0,6,95,41,25,18,1,5,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
66,R Dravid,SR Patel,AM Rahane,6,0,6,101,35,31,19,1,6,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
67,AM Rahane,RS Bopara,R Dravid,2,0,2,103,33,60,36,1,1,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
68,AM Rahane,RS Bopara,R Dravid,1,0,1,104,32,61,37,1,2,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
69,R Dravid,RS Bopara,AM Rahane,0,0,0,104,32,31,20,1,3,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
70,R Dravid,RS Bopara,AM Rahane,0,0,0,104,32,31,21,2,4,-,12,caught,R Dravid,EJG Morgan,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
