,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MS Wade,TG Southee,AJ Finch,0,0,0,0,0,1,1,0,,,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
1,MS Wade,TG Southee,AJ Finch,1,0,1,1,1,2,2,0,,,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
2,AJ Finch,TG Southee,MS Wade,1,0,1,2,1,1,3,0,,,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
3,MS Wade,TG Southee,AJ Finch,1,0,1,3,2,3,4,0,,,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
4,AJ Finch,TG Southee,MS Wade,0,0,0,3,1,2,5,caught,AJ Finch,DP Conway,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
5,JR Philippe,TG Southee,MS Wade,0,0,0,3,0,1,6,0,,,1,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
6,MS Wade,TA Boult,JR Philippe,0,0,0,3,2,4,1,0,,,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
7,MS Wade,TA Boult,JR Philippe,0,0,0,3,2,5,2,0,,,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
8,MS Wade,TA Boult,JR Philippe,3,0,3,6,5,6,3,0,,,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
9,JR Philippe,TA Boult,MS Wade,2,0,2,8,2,2,4,0,,,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
10,JR Philippe,TA Boult,MS Wade,0,0,0,8,2,3,5,caught,JR Philippe,DP Conway,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
11,MR Marsh,TA Boult,MS Wade,0,1,1,9,0,1,6,0,,,2,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
12,MR Marsh,TA Boult,MS Wade,0,0,0,9,0,2,7,0,,,2,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
13,MS Wade,TG Southee,MR Marsh,0,0,0,9,5,7,1,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
14,MS Wade,TG Southee,MR Marsh,0,0,0,9,5,8,2,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
15,MS Wade,TG Southee,MR Marsh,0,0,0,9,5,9,3,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
16,MS Wade,TG Southee,MR Marsh,1,0,1,10,6,10,4,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
17,MR Marsh,TG Southee,MS Wade,0,0,0,10,0,3,5,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
18,MR Marsh,TG Southee,MS Wade,0,0,0,10,0,4,6,0,,,3,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
19,MS Wade,TA Boult,MR Marsh,6,0,6,16,12,11,1,0,,,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
20,MS Wade,TA Boult,MR Marsh,0,0,0,16,12,12,2,caught,MS Wade,KS Williamson,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
21,GJ Maxwell,TA Boult,MR Marsh,0,0,0,16,0,1,3,0,,,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
22,GJ Maxwell,TA Boult,MR Marsh,0,0,0,16,0,2,4,0,,,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
23,GJ Maxwell,TA Boult,MR Marsh,1,0,1,17,1,3,5,0,,,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
24,MR Marsh,TA Boult,GJ Maxwell,0,1,1,18,0,5,6,0,,,4,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
25,MR Marsh,TA Boult,GJ Maxwell,0,0,0,18,0,6,7,0,,,4,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
26,GJ Maxwell,TG Southee,MR Marsh,0,0,0,18,1,4,1,0,,,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
27,GJ Maxwell,TG Southee,MR Marsh,0,1,1,19,1,5,2,0,,,5,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
28,GJ Maxwell,TG Southee,MR Marsh,0,0,0,19,1,6,3,caught,GJ Maxwell,JDS Neesham,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
29,MP Stoinis,TG Southee,MR Marsh,0,0,0,19,0,1,4,0,,,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
30,MP Stoinis,TG Southee,MR Marsh,0,0,0,19,0,2,5,0,,,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
31,MP Stoinis,TG Southee,MR Marsh,1,0,1,20,1,3,6,0,,,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
32,MR Marsh,TG Southee,MP Stoinis,4,0,4,24,4,7,7,0,,,5,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
33,MP Stoinis,KA Jamieson,MR Marsh,1,0,1,25,2,4,1,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
34,MR Marsh,KA Jamieson,MP Stoinis,4,0,4,29,8,8,2,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
35,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,29,8,9,3,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
36,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,29,8,10,4,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
37,MR Marsh,KA Jamieson,MP Stoinis,6,0,6,35,14,11,5,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
38,MR Marsh,KA Jamieson,MP Stoinis,1,0,1,36,15,12,6,0,,,6,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
39,MR Marsh,JDS Neesham,MP Stoinis,4,0,4,40,19,13,1,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
