,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,TG Southee,AJ Finch,0,0,0,0,184,0,1,0,-,1.0,0,,,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
1,MS Wade,TG Southee,AJ Finch,1,0,1,1,183,1,2,0,-,2.0,0,,,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
2,AJ Finch,TG Southee,MS Wade,1,0,1,2,182,1,1,0,-,3.0,0,,,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Medium
3,MS Wade,TG Southee,AJ Finch,1,0,1,3,181,2,3,0,-,4.0,0,,,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
4,AJ Finch,TG Southee,MS Wade,0,0,0,3,181,1,2,1,-,5.0,caught,AJ Finch,DP Conway,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Medium
5,JR Philippe,TG Southee,MS Wade,0,0,0,3,181,0,1,1,-,6.0,0,,,0,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Medium
6,MS Wade,TA Boult,JR Philippe,0,0,0,3,181,2,4,1,-,1.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Fast
7,MS Wade,TA Boult,JR Philippe,0,0,0,3,181,2,5,1,-,2.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Fast
8,MS Wade,TA Boult,JR Philippe,3,0,3,6,178,5,6,1,-,3.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Fast
9,JR Philippe,TA Boult,MS Wade,2,0,2,8,176,2,2,1,-,4.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Fast
