,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,1,184,1,1,0,1,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
1,Salman Butt,AD Mascarenhas,Ahmed Shehzad,0,0,0,1,184,0,1,0,2,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
2,Salman Butt,AD Mascarenhas,Ahmed Shehzad,1,0,1,2,183,1,2,0,3,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
3,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,2,183,1,2,0,4,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
4,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,3,182,2,3,0,5,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
5,Salman Butt,AD Mascarenhas,Ahmed Shehzad,4,0,4,7,178,5,3,0,6,1,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
6,Ahmed Shehzad,JM Anderson,Salman Butt,0,0,0,7,178,2,4,0,1,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
7,Ahmed Shehzad,JM Anderson,Salman Butt,0,1,1,8,177,2,5,0,2,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
8,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,9,176,3,6,0,3,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
9,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,10,175,5,4,0,4,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
10,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,175,5,5,0,5,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
