,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
1,Salman Butt,AD Mascarenhas,Ahmed Shehzad,0,0,0,1,0,1,2,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
2,Salman Butt,AD Mascarenhas,Ahmed Shehzad,1,0,1,2,1,2,3,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
3,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,2,1,2,4,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
4,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,3,2,3,5,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
5,Salman Butt,AD Mascarenhas,Ahmed Shehzad,4,0,4,7,5,3,6,1,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
6,Ahmed Shehzad,JM Anderson,Salman Butt,0,0,0,7,2,4,1,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
7,Ahmed Shehzad,JM Anderson,Salman Butt,0,1,1,8,2,5,2,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
8,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,9,3,6,3,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
9,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,10,5,4,4,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
10,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,5,5,5,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
11,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,5,6,6,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
12,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,11,5,7,7,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
13,Salman Butt,JM Anderson,Ahmed Shehzad,1,0,1,12,6,8,8,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
14,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,13,4,7,9,2,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
15,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,13,4,8,1,3,-,caught,Ahmed Shehzad,PD Collingwood,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
16,Salman Butt,AD Mascarenhas,Kamran Akmal,2,0,2,15,8,9,2,3,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
17,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,15,8,10,3,3,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
18,Salman Butt,AD Mascarenhas,Kamran Akmal,4,0,4,19,12,11,4,3,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
