,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,1,184,1,1,0,-,1.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
1,Salman Butt,AD Mascarenhas,Ahmed Shehzad,0,0,0,1,184,0,1,0,-,2.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
2,Salman Butt,AD Mascarenhas,Ahmed Shehzad,1,0,1,2,183,1,2,0,-,3.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
3,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,2,183,1,2,0,-,4.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
4,Ahmed Shehzad,AD Mascarenhas,Salman Butt,1,0,1,3,182,2,3,0,-,5.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
5,Salman Butt,AD Mascarenhas,Ahmed Shehzad,4,0,4,7,178,5,3,0,-,6.0,0,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
6,Ahmed Shehzad,JM Anderson,Salman Butt,0,0,0,7,178,2,4,0,-,1.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
7,Ahmed Shehzad,JM Anderson,Salman Butt,0,1,1,8,177,2,5,0,wides,1.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
8,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,9,176,3,6,0,-,2.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
9,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,10,175,5,4,0,wides,2.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
10,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,175,5,5,0,-,3.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
11,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,175,5,6,0,-,4.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
12,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,11,174,5,7,0,wides,4.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
13,Salman Butt,JM Anderson,Ahmed Shehzad,1,0,1,12,173,6,8,0,-,5.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
14,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,13,172,4,7,0,-,6.0,1,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
15,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,13,172,4,8,1,-,1.0,2,caught,Ahmed Shehzad,PD Collingwood,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
16,Salman Butt,AD Mascarenhas,Kamran Akmal,2,0,2,15,170,8,9,1,-,2.0,2,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
17,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,15,170,8,10,1,-,3.0,2,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
18,Salman Butt,AD Mascarenhas,Kamran Akmal,4,0,4,19,166,12,11,1,-,4.0,2,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
19,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,19,166,12,12,1,-,5.0,2,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
20,Salman Butt,AD Mascarenhas,Kamran Akmal,1,0,1,20,165,13,13,1,-,6.0,2,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
21,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,20,165,13,14,1,-,1.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
22,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,24,161,17,15,1,-,2.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
23,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,161,17,16,1,-,3.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
24,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,161,17,17,1,-,4.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
25,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,28,157,21,18,1,-,5.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
26,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,156,22,19,1,-,6.0,3,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England,False,137
