,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,TL Chatara,Rahmanullah Gurbaz,3,0,3,3,3,1,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
1,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,0,1,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
2,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,0,2,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
3,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,0,3,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
4,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,4,1,4,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
5,Hazratullah,TL Chatara,Rahmanullah Gurbaz,4,0,4,8,7,2,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,0,0,0,8,1,5,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
7,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,4,0,4,12,5,6,2,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
8,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,13,6,7,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
9,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,14,8,3,4,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
10,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,2,0,2,16,8,8,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
11,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,17,9,9,6,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
12,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,17,9,10,1,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
13,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,17,9,11,2,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
14,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,18,10,12,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
15,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,18,8,4,4,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
16,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,19,9,5,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
17,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,20,11,13,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
18,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,20,11,14,1,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
19,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,1,0,1,21,12,15,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
20,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,25,13,6,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
21,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,0,1,1,26,13,7,4,4,byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
22,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,4,0,4,30,16,16,5,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
23,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,30,16,17,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
24,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,4,0,4,34,17,8,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
